Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-29,83.5,95.8,-12.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-29,80.4,68.5,11.900000000000006
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-29,72.8,81.2,-8.400000000000006
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-29,71.2,80.8,-9.599999999999994
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-29,65.3,78.0,-12.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-29,61.3,56.2,5.099999999999994
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-29,58.9,52.6,6.299999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-29,48.2,59.3,-11.099999999999994
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-29,47.8,47.0,0.7999999999999972
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-29,44.2,39.5,4.700000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-29,37.5,30.0,7.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-29,11.3,6.5,4.800000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-29,6.2,5.4,0.7999999999999998
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-29,99.8,99.8,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-01-29,99.8,99.8,0.0
GLD,SPDR GOLD,Commodities,2026-01-29,99.8,95.8,4.0
USO,UNITED STATES OIL FUND,Commodities,2026-01-29,97.8,94.6,3.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-29,96.6,89.1,7.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,92.7,92.3,0.4000000000000057
GDX,VANECK:GOLD MINERS,Commodities,2026-01-29,91.9,95.4,-3.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-29,91.5,93.8,-2.299999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-01-29,91.5,91.1,0.4000000000000057
DBB,INVESCO DB MS BMTL,Commodities,2026-01-29,90.7,91.9,-1.2000000000000028
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-29,89.1,95.0,-5.900000000000006
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-29,83.5,73.2,10.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-01-29,81.7,76.0,5.700000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-01-29,77.0,73.2,3.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-29,71.6,66.1,5.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-29,68.5,56.9,11.600000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-29,63.7,66.9,-3.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-01-29,47.8,41.5,6.299999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-29,37.9,28.4,9.5
GOOGL,ALPHABET INC.,Communication Services,2026-01-29,78.0,74.4,3.5999999999999943
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,72.6,53.0,19.599999999999994
NWSA,NEWS CORP.,Communication Services,2026-01-29,63.3,62.1,1.1999999999999957
T,AT&T INC.,Communication Services,2026-01-29,55.8,32.7,23.099999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-29,51.0,48.6,2.3999999999999986
CMCSA,COMCAST ,Communication Services,2026-01-29,46.6,34.3,12.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-29,39.5,29.2,10.3
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-29,27.4,18.8,8.599999999999998
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-29,26.0,28.8,-2.8000000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-29,23.8,18.1,5.699999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-29,18.1,10.5,7.600000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-29,17.7,3.8,13.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-29,15.3,21.2,-5.899999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-29,14.5,16.1,-1.6000000000000014
FOXA,FOX ,Communication Services,2026-01-29,12.9,6.2,6.7
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-29,3.8,6.5,-2.7
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-29,1.8,6.3,-4.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-29,1.4,8.5,-7.1
NFLX,"NETFLIX, INC.",Communication Services,2026-01-29,1.0,1.4,-0.3999999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-29,0.2,0.2,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-29,97.4,99.0,-1.5999999999999943
POOL,POOL ,Consumer Discretionary,2026-01-29,95.0,96.2,-1.2000000000000028
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-29,89.1,91.5,-2.4000000000000057
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-29,88.7,90.7,-2.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-29,88.3,83.9,4.3999999999999915
LEN,LENNAR ,Consumer Discretionary,2026-01-29,84.3,83.1,1.2000000000000028
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-29,83.9,93.5,-9.599999999999994
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-29,83.9,74.0,9.900000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-29,83.9,93.5,-9.599999999999994
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-29,83.5,85.9,-2.4000000000000057
NVR,"NVR, INC.",Consumer Discretionary,2026-01-29,83.1,81.5,1.5999999999999943
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-29,78.4,60.9,17.500000000000007
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-29,76.8,76.0,0.7999999999999972
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-29,74.4,59.7,14.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2026-01-29,74.4,74.0,0.4000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-29,74.4,65.7,8.700000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-29,73.2,61.3,11.900000000000006
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-29,68.8,55.0,13.799999999999997
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-29,64.1,60.5,3.5999999999999943
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-29,62.5,90.3,-27.799999999999997
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-29,61.7,60.1,1.6000000000000014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-29,61.7,66.5,-4.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-29,60.9,51.8,9.100000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-29,59.1,45.4,13.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-29,54.6,63.7,-9.100000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-29,53.2,31.9,21.300000000000004
APTV,APTIV PLC,Consumer Discretionary,2026-01-29,50.6,46.6,4.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-29,50.6,16.1,34.5
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-29,49.4,41.9,7.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-29,49.4,37.5,11.899999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-29,48.6,49.8,-1.1999999999999957
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-29,43.8,41.9,1.8999999999999986
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-29,40.7,43.5,-2.799999999999997
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-29,37.5,33.5,4.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-29,33.1,20.4,12.700000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-29,32.7,28.4,4.300000000000004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-29,30.4,20.4,10.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-29,28.4,28.4,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-29,28.0,27.2,0.8000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-29,17.3,11.3,6.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-29,14.1,18.5,-4.4
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-29,11.3,1.8,9.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-29,10.9,18.8,-7.9
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-29,9.3,5.0,4.300000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-29,8.5,4.2,4.3
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-29,8.1,12.9,-4.800000000000001
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-29,6.2,5.4,0.7999999999999998
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-29,6.2,8.1,-1.8999999999999995
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-29,99.0,94.0,5.0
BG,BUNGE LIMITED,Consumer Staples,2026-01-29,98.6,99.0,-0.4000000000000057
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-29,96.6,97.2,-0.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-29,95.8,95.8,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-29,95.0,93.8,1.2000000000000028
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-29,95.0,96.6,-1.5999999999999943
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-29,94.2,95.8,-1.5999999999999943
SYY,SYSCO ,Consumer Staples,2026-01-29,92.3,90.5,1.7999999999999972
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-29,91.5,91.9,-0.4000000000000057
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-29,90.3,79.2,11.099999999999994
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-29,89.5,94.6,-5.099999999999994
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-29,85.1,81.2,3.8999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-29,84.3,80.2,4.099999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-29,83.9,74.8,9.100000000000009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-29,82.7,85.5,-2.799999999999997
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-29,79.6,76.8,2.799999999999997
TGT,TARGET ,Consumer Staples,2026-01-29,79.2,70.0,9.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-01-29,77.2,69.2,8.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-29,76.0,77.8,-1.7999999999999972
HRL,HORMEL FOODS ,Consumer Staples,2026-01-29,71.6,70.8,0.7999999999999972
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-29,71.2,80.8,-9.599999999999994
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-29,69.6,61.3,8.299999999999997
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-29,65.9,72.8,-6.8999999999999915
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-29,65.3,55.4,9.899999999999999
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-29,62.5,87.1,-24.599999999999994
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-29,48.6,56.2,-7.600000000000001
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-29,48.2,57.7,-9.5
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-29,46.6,44.2,2.3999999999999986
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,45.4,58.9,-13.5
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-29,45.4,53.4,-8.0
KR,THE KROGER CO.,Consumer Staples,2026-01-29,44.4,45.8,-1.3999999999999986
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-29,35.9,41.9,-6.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-29,29.2,23.2,6.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-29,20.0,22.4,-2.3999999999999986
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-29,17.3,13.3,4.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-29,7.7,7.3,0.40000000000000036
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-29,99.8,99.8,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-01-29,86.3,77.6,8.700000000000003
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-29,83.9,85.9,-2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-29,82.3,74.8,7.5
FXE,INVESCO:EURO,Currencies,2026-01-29,69.6,63.7,5.8999999999999915
UUP,INVESCO DB USD IDX BL,Currencies,2026-01-29,23.6,32.7,-9.100000000000001
XOM,EXXON MOBIL ,Energy,2026-01-29,99.8,98.2,1.5999999999999943
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-29,99.8,99.8,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-01-29,98.6,99.8,-1.2000000000000028
SLB,SCHLUMBERGER N.V.,Energy,2026-01-29,97.0,97.8,-0.7999999999999972
KMI,"KINDER MORGAN, INC.",Energy,2026-01-29,97.0,98.2,-1.2000000000000028
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-01-29,95.4,95.8,-0.3999999999999915
CVX,CHEVRON ,Energy,2026-01-29,95.0,95.4,-0.4000000000000057
HAL,HALLIBURTON COMPANY,Energy,2026-01-29,93.5,95.0,-1.5
COP,CONOCOPHILLIPS,Energy,2026-01-29,92.7,93.1,-0.3999999999999915
OKE,"ONEOK, INC.",Energy,2026-01-29,92.7,94.2,-1.5
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-29,91.9,93.8,-1.8999999999999915
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-01-29,91.5,95.0,-3.5
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-01-29,87.1,87.1,0.0
PSX,PHILLIPS 66,Energy,2026-01-29,86.3,83.9,2.3999999999999915
EOG,"EOG RESOURCES, INC.",Energy,2026-01-29,85.9,86.3,-0.3999999999999915
CTRA,COTERRA ENERGY INC.,Energy,2026-01-29,81.9,83.5,-1.5999999999999943
DVN,DEVON ENERGY ,Energy,2026-01-29,81.9,83.1,-1.1999999999999886
MPC,MARATHON PETROLEUM ,Energy,2026-01-29,71.6,62.9,8.699999999999996
VLO,VALERO ENERGY ,Energy,2026-01-29,68.1,68.8,-0.7000000000000028
EQT,EQT ,Energy,2026-01-29,62.1,60.5,1.6000000000000014
APA,APA ,Energy,2026-01-29,59.3,61.3,-2.0
EXE,EXPAND ENERGY ,Energy,2026-01-29,43.1,43.5,-0.3999999999999986
MTB,M&T BANK ,Financials,2026-01-29,87.1,76.0,11.099999999999994
CME,CME GROUP INC.,Financials,2026-01-29,79.6,59.7,19.89999999999999
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-01-29,78.4,69.6,8.800000000000011
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-01-29,78.4,76.0,2.4000000000000057
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-01-29,77.6,69.6,8.0
MSCI,MSCI INC.,Financials,2026-01-29,77.6,80.4,-2.8000000000000114
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-01-29,76.4,68.5,7.900000000000006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-29,75.0,60.1,14.899999999999999
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-01-29,70.4,61.1,9.300000000000004
NTRS,NORTHERN TRUST ,Financials,2026-01-29,70.4,67.3,3.1000000000000085
KEY,KEYCORP,Financials,2026-01-29,68.1,50.6,17.499999999999993
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-01-29,66.9,59.7,7.200000000000003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-01-29,66.1,56.2,9.899999999999991
TFC,TRUIST FINANCIAL ,Financials,2026-01-29,64.3,49.0,15.299999999999997
BLK,"BLACKROCK, INC.",Financials,2026-01-29,62.5,58.5,4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-01-29,61.7,56.9,4.800000000000004
USB,U.S. BANCORP,Financials,2026-01-29,61.3,55.8,5.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-01-29,60.7,58.1,2.6000000000000014
RF,REGIONS FINANCIAL ,Financials,2026-01-29,60.1,45.8,14.300000000000004
SCHW,THE CHARLES SCHWAB ,Financials,2026-01-29,58.1,53.4,4.700000000000003
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-29,56.2,18.8,37.400000000000006
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-01-29,55.8,53.2,2.5999999999999943
FITB,FIFTH THIRD BANCORP,Financials,2026-01-29,55.4,52.6,2.799999999999997
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-01-29,50.6,43.5,7.100000000000001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-01-29,49.8,30.0,19.799999999999997
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-29,49.0,30.4,18.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-29,45.8,37.5,8.299999999999997
IVZ,INVESCO LTD.,Financials,2026-01-29,43.8,37.9,5.899999999999999
MCO,MOODY'S ,Financials,2026-01-29,43.5,40.7,2.799999999999997
MET,"METLIFE, INC.",Financials,2026-01-29,42.5,18.5,24.0
AFL,AFLAC INC.,Financials,2026-01-29,42.5,31.2,11.3
NDAQ,"NASDAQ, INC.",Financials,2026-01-29,42.3,41.9,0.3999999999999986
