Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-25,94.0,88.0,6.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-25,85.0,86.0,-1.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-25,84.0,66.0,18.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-25,70.0,64.0,6.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-25,56.0,55.0,1.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-25,-3.0,-1.0,-2.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-25,-6.0,3.0,-9.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-25,-11.0,-18.0,7.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-25,-17.0,-22.0,5.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-25,-32.0,-28.0,-4.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-25,-33.0,-30.0,-3.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-25,76.0,75.0,1.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-25,69.0,65.0,4.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-25,67.0,-37.0,104.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-25,56.0,55.0,1.0
GLD,SPDR GOLD,Commodities,2025-09-25,38.0,31.0,7.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-25,37.0,23.0,14.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-25,35.0,41.0,-6.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-25,-20.0,-28.0,8.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-25,-80.0,-56.0,-24.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-25,71.0,68.0,3.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,45.0,44.0,1.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-25,41.0,43.0,-2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-25,38.0,34.0,4.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-25,36.0,53.0,-17.0
FOXA,FOX ,Communication Services,2025-09-25,34.0,36.0,-2.0
CMCSA,COMCAST ,Communication Services,2025-09-25,29.0,27.0,2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-25,28.0,24.0,4.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-25,27.0,16.0,11.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-25,14.0,8.0,6.0
