Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-06,69.2,58.3,10.900000000000006
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-06,64.5,56.9,7.600000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-06,57.3,41.1,16.199999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-06,51.2,37.1,14.100000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-06,48.4,27.6,20.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-06,41.9,31.7,10.2
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-06,39.1,28.0,11.100000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-06,37.7,15.5,22.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-06,31.7,21.2,10.5
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-06,26.6,21.2,5.400000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-06,25.6,18.1,7.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-06,20.4,7.7,12.7
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-06,15.3,9.1,6.200000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-06,93.5,99.0,-5.5
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-06,91.1,97.8,-6.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2025-11-06,85.7,70.8,14.900000000000006
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-06,81.0,86.3,-5.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-11-06,71.2,74.8,-3.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2025-11-06,70.6,55.8,14.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-11-06,52.6,76.0,-23.4
GLD,SPDR GOLD,Commodities,2025-11-06,47.4,40.9,6.5
USO,UNITED STATES OIL FUND,Commodities,2025-11-06,43.5,31.3,12.2
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-06,43.3,33.3,10.0
DBA,INVESCO DB MS AGRI,Commodities,2025-11-06,40.9,45.4,-4.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-06,35.9,30.0,5.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-06,33.5,35.7,-2.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-06,30.0,35.7,-5.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2025-11-06,29.0,39.7,-10.700000000000003
GDX,VANECK:GOLD MINERS,Commodities,2025-11-06,24.0,17.5,6.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-06,21.2,13.7,7.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-06,18.5,12.5,6.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-06,11.9,6.9,5.0
GOOGL,ALPHABET INC.,Communication Services,2025-11-06,96.2,95.0,1.2000000000000028
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-06,95.4,93.5,1.9000000000000057
FOXA,FOX ,Communication Services,2025-11-06,82.9,73.2,9.700000000000003
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-06,49.6,45.4,4.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-06,48.0,47.8,0.20000000000000284
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-06,46.2,38.7,7.5
APP,APPLOVIN CORP,Communication Services,2025-11-06,41.9,27.2,14.7
NWSA,NEWS CORP.,Communication Services,2025-11-06,29.6,28.6,1.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-06,23.8,15.1,8.700000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-06,23.8,23.2,0.6000000000000014
CMCSA,COMCAST ,Communication Services,2025-11-06,22.2,21.2,1.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-06,22.2,14.7,7.5
T,AT&T INC.,Communication Services,2025-11-06,18.3,13.5,4.800000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-06,18.1,10.5,7.600000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-06,12.3,13.3,-1.0
NFLX,"NETFLIX, INC.",Communication Services,2025-11-06,10.9,13.3,-2.4000000000000004
META,"META PLATFORMS, INC.",Communication Services,2025-11-06,9.7,18.5,-8.8
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-06,7.5,17.5,-10.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-06,3.0,7.7,-4.7
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-06,2.6,1.0,1.6
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-06,2.2,2.2,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-06,1.8,1.4,0.40000000000000013
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-06,96.4,94.2,2.200000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-06,91.5,89.1,2.4000000000000057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-06,86.9,81.5,5.400000000000006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-06,78.4,78.6,-0.19999999999998863
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-06,78.2,75.4,2.799999999999997
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-06,77.4,77.6,-0.19999999999998863
LKQ,LKQ ,Consumer Discretionary,2025-11-06,75.0,80.8,-5.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-06,73.0,75.2,-2.200000000000003
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-06,69.8,71.4,-1.6000000000000085
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-06,69.2,56.7,12.5
LEN,LENNAR ,Consumer Discretionary,2025-11-06,69.0,62.5,6.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-06,66.5,86.1,-19.599999999999994
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-06,64.3,82.7,-18.400000000000006
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-06,59.5,58.7,0.7999999999999972
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-06,57.5,54.6,2.8999999999999986
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-06,51.6,60.7,-9.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-06,50.0,58.1,-8.100000000000001
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-06,49.4,57.7,-8.300000000000004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-06,46.8,60.1,-13.300000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-06,45.4,49.6,-4.200000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-06,44.8,57.5,-12.700000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-06,44.4,33.5,10.899999999999999
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-06,43.7,40.9,2.8000000000000043
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-06,42.5,42.7,-0.20000000000000284
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-06,40.9,16.3,24.599999999999998
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-06,35.7,19.0,16.700000000000003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-06,32.9,30.8,2.099999999999998
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-06,32.1,47.6,-15.5
APTV,APTIV PLC,Consumer Discretionary,2025-11-06,31.5,29.8,1.6999999999999993
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-06,26.4,36.5,-10.100000000000001
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-06,24.8,25.8,-1.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-06,23.2,23.6,-0.40000000000000213
NVR,"NVR, INC.",Consumer Discretionary,2025-11-06,23.0,16.3,6.699999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-06,21.2,18.8,2.3999999999999986
EBAY,EBAY INC.,Consumer Discretionary,2025-11-06,20.8,15.9,4.9
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-06,18.8,27.0,-8.2
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-06,17.7,11.3,6.399999999999999
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-06,17.3,19.2,-1.8999999999999986
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,16.1,22.6,-6.5
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-06,15.7,12.5,3.1999999999999993
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-06,13.5,14.1,-0.5999999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-06,12.9,9.9,3.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-06,11.7,15.7,-4.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-06,10.1,10.3,-0.20000000000000107
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-06,7.3,5.0,2.3
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-06,6.0,8.7,-2.6999999999999993
POOL,POOL ,Consumer Discretionary,2025-11-06,1.0,1.0,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,0.6,0.2,0.39999999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-06,0.4,0.2,0.2
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-06,0.2,1.6,-1.4000000000000001
BG,BUNGE LIMITED,Consumer Staples,2025-11-06,94.4,94.2,0.20000000000000284
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-06,87.9,96.6,-8.699999999999989
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-06,85.5,84.7,0.7999999999999972
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-06,75.6,82.9,-7.300000000000011
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-06,73.0,64.3,8.700000000000003
KVUE,KENVUE INC.,Consumer Staples,2025-11-06,67.7,72.0,-4.299999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-06,64.9,60.3,4.6000000000000085
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-06,63.3,58.9,4.399999999999999
TGT,TARGET ,Consumer Staples,2025-11-06,63.1,70.8,-7.699999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-06,59.5,61.5,-2.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-06,57.7,75.8,-18.099999999999994
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-06,56.9,54.4,2.5
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-06,47.8,49.8,-2.0
WMT,WALMART INC.,Consumer Staples,2025-11-06,45.4,37.5,7.899999999999999
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-06,43.1,57.5,-14.399999999999999
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-06,42.5,41.5,1.0
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-06,42.3,63.9,-21.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-06,37.1,53.8,-16.699999999999996
HRL,HORMEL FOODS ,Consumer Staples,2025-11-06,34.1,28.4,5.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-06,33.3,56.5,-23.200000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-06,29.4,29.2,0.1999999999999993
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-06,27.8,36.1,-8.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-06,25.8,25.0,0.8000000000000007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-06,24.6,35.7,-11.100000000000001
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-06,23.6,32.9,-9.299999999999997
