Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-20,27.6,24.4,3.200000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-20,27.2,19.8,7.399999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-20,19.2,15.7,3.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-20,14.9,19.6,-4.700000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-20,14.3,21.4,-7.099999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-20,10.9,10.7,0.20000000000000107
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-20,10.7,5.4,5.299999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-20,10.1,8.7,1.4000000000000004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-20,8.5,7.3,1.2000000000000002
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-20,8.3,4.6,3.700000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-20,7.3,3.4,3.9
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,5.4,3.0,2.4000000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-20,0.6,2.2,-1.6
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-20,88.1,93.1,-5.0
UNG,UNITED STATES NAT GAS,Commodities,2025-11-20,86.9,89.9,-3.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-20,85.1,88.9,-3.8000000000000114
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-20,81.5,91.7,-10.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-20,54.8,63.3,-8.5
CORN,TEUCRIUM:CORN,Commodities,2025-11-20,53.8,66.9,-13.100000000000009
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-20,47.2,49.4,-2.1999999999999957
GDX,VANECK:GOLD MINERS,Commodities,2025-11-20,29.0,48.6,-19.6
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-20,27.4,40.7,-13.300000000000004
DBA,INVESCO DB MS AGRI,Commodities,2025-11-20,27.4,30.4,-3.0
DBC,INVESCO DB CM IDX,Commodities,2025-11-20,27.2,69.6,-42.39999999999999
GLD,SPDR GOLD,Commodities,2025-11-20,25.4,28.8,-3.400000000000002
USO,UNITED STATES OIL FUND,Commodities,2025-11-20,22.2,60.5,-38.3
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-20,22.0,56.2,-34.2
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-20,18.3,35.1,-16.8
URA,GLBL X URANIUM ETF,Commodities,2025-11-20,18.1,29.6,-11.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-20,17.5,34.9,-17.4
DBB,INVESCO DB MS BMTL,Commodities,2025-11-20,16.1,32.3,-16.199999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-20,4.2,18.8,-14.600000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,89.3,79.4,9.899999999999991
FOXA,FOX ,Communication Services,2025-11-20,81.9,81.3,0.6000000000000085
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,81.7,87.7,-6.0
T,AT&T INC.,Communication Services,2025-11-20,70.0,37.1,32.9
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-20,51.0,66.5,-15.5
