Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-30,62.1,77.0,-14.899999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-30,51.6,65.9,-14.300000000000004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-30,46.0,52.6,-6.600000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-30,22.4,24.6,-2.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-30,20.8,27.6,-6.800000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-30,17.9,31.2,-13.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-30,12.5,15.1,-2.5999999999999996
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-30,11.3,14.3,-3.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-30,87.9,96.0,-8.099999999999994
USO,UNITED STATES OIL FUND,Commodities,2025-10-30,63.7,49.4,14.300000000000004
GLD,SPDR GOLD,Commodities,2025-10-30,61.9,54.2,7.699999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-30,56.9,46.8,10.100000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-30,54.4,73.8,-19.4
UNG,UNITED STATES NAT GAS,Commodities,2025-10-30,38.3,26.0,12.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-30,37.7,31.2,6.5000000000000036
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-30,28.0,22.8,5.199999999999999
GDX,VANECK:GOLD MINERS,Commodities,2025-10-30,24.4,18.3,6.099999999999998
GOOGL,ALPHABET INC.,Communication Services,2025-10-30,90.1,84.5,5.599999999999994
FOXA,FOX ,Communication Services,2025-10-30,65.5,22.2,43.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-30,58.7,55.0,3.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-30,48.6,32.9,15.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-30,45.8,57.5,-11.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-30,43.8,48.8,-5.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-30,40.9,42.9,-2.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-30,28.4,63.7,-35.300000000000004
NWSA,NEWS CORP.,Communication Services,2025-10-30,21.2,20.0,1.1999999999999993
