Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-26,69.0,65.0,4.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-26,46.0,31.0,15.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-26,19.0,24.0,-5.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-26,5.0,1.0,4.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-26,1.0,-3.0,4.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-39.0,-36.0,-3.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,-49.0,-49.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-51.0,-47.0,-4.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,-57.0,-59.0,2.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-61.0,28.0,-89.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,-63.0,54.0,-117.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,75.0,86.0,-11.0
GLD,SPDR GOLD,Commodities,2025-09-26,42.0,41.0,1.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-26,40.0,62.0,-22.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-26,31.0,40.0,-9.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,30.0,43.0,-13.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-26,28.0,34.0,-6.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,26.0,33.0,-7.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-26,18.0,-7.0,25.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,-28.0,-28.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-26,117.0,87.0,30.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,111.0,84.0,27.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-26,99.0,108.0,-9.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-26,96.0,112.0,-16.0
CMCSA,COMCAST ,Communication Services,2025-09-26,85.0,84.0,1.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-26,57.0,57.0,0.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-26,35.0,36.0,-1.0
T,AT&T INC.,Communication Services,2025-09-26,31.0,26.0,5.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-26,31.0,32.0,-1.0
FOXA,FOX ,Communication Services,2025-09-26,21.0,23.0,-2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,12.0,-17.0,29.0
NWSA,NEWS ,Communication Services,2025-09-26,10.0,17.0,-7.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-26,8.0,21.0,-13.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,1.0,-0.0,1.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,0.0,-6.0,6.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-26,-2.0,-4.0,2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-26,-17.0,-1.0,-16.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,-18.0,-12.0,-6.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,-27.0,-20.0,-7.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-26,-30.0,-27.0,-3.0
