Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-02,60.1,20.4,39.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-02,29.2,27.4,1.8000000000000007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-02,12.5,12.5,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-02,10.9,15.9,-5.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-02,10.3,13.7,-3.3999999999999986
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-02,7.9,8.3,-0.40000000000000036
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-02,5.4,3.4,2.0000000000000004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-02,5.0,6.9,-1.9000000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-02,4.6,5.8,-1.2000000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-02,3.8,5.0,-1.2000000000000002
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-02,3.8,4.6,-0.7999999999999998
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-02,0.2,3.4,-3.1999999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-02,0.2,0.6,-0.39999999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-02,82.7,79.4,3.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-01-02,81.0,91.5,-10.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-02,80.4,78.4,2.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-02,61.5,77.2,-15.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-02,59.7,75.0,-15.299999999999997
GLD,SPDR GOLD,Commodities,2026-01-02,49.4,44.6,4.799999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-02,47.8,48.0,-0.20000000000000284
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-02,44.2,44.4,-0.19999999999999574
GDX,VANECK:GOLD MINERS,Commodities,2026-01-02,42.7,41.1,1.6000000000000014
URA,GLBL X URANIUM ETF,Commodities,2026-01-02,40.7,31.0,9.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-01-02,35.3,45.8,-10.5
CORN,TEUCRIUM:CORN,Commodities,2026-01-02,30.4,22.0,8.399999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-02,30.2,32.3,-2.099999999999998
DBA,INVESCO DB MS AGRI,Commodities,2026-01-02,15.9,13.7,2.200000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-01-02,10.5,18.8,-8.3
DBC,INVESCO DB CM IDX,Commodities,2026-01-02,10.1,11.7,-1.5999999999999996
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-02,7.7,7.3,0.40000000000000036
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-02,5.6,4.6,1.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-02,2.2,1.4,0.8000000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-02,99.8,97.8,2.0
FOXA,FOX ,Communication Services,2026-01-02,94.4,93.1,1.3000000000000114
CMCSA,COMCAST ,Communication Services,2026-01-02,93.7,97.8,-4.099999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-02,85.5,88.3,-2.799999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-02,81.5,88.3,-6.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-02,72.4,75.4,-3.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-02,72.2,85.5,-13.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-02,64.7,71.2,-6.5
NWSA,NEWS CORP.,Communication Services,2026-01-02,64.7,70.0,-5.299999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-02,58.1,45.6,12.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-02,51.8,60.9,-9.100000000000001
META,"META PLATFORMS, INC.",Communication Services,2026-01-02,51.4,51.6,-0.20000000000000284
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-02,42.9,49.8,-6.899999999999999
