Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-13,37.1,40.9,-3.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-13,36.7,36.9,-0.19999999999999574
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-13,35.5,43.1,-7.600000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-13,21.8,26.6,-4.800000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-13,20.8,30.4,-9.599999999999998
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-13,20.4,19.8,0.5999999999999979
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-13,17.9,22.4,-4.5
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-13,15.1,22.2,-7.1
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-13,11.7,28.6,-16.900000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,7.7,13.7,-5.999999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-13,6.5,16.9,-10.399999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-13,5.8,9.3,-3.500000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-13,4.2,6.2,-2.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-13,99.8,99.6,0.20000000000000284
UNG,UNITED STATES NAT GAS,Commodities,2025-11-13,99.0,98.0,1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-13,95.0,96.8,-1.7999999999999972
DBC,INVESCO DB CM IDX,Commodities,2025-11-13,89.7,92.7,-3.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-13,88.9,90.5,-1.5999999999999943
CORN,TEUCRIUM:CORN,Commodities,2025-11-13,88.9,80.4,8.5
USO,UNITED STATES OIL FUND,Commodities,2025-11-13,72.0,64.5,7.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-13,69.0,70.6,-1.5999999999999943
DBB,INVESCO DB MS BMTL,Commodities,2025-11-13,66.1,91.9,-25.80000000000001
