Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-31,27.4,81.9,-54.50000000000001
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-31,20.4,62.5,-42.1
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-31,15.9,32.3,-16.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-31,13.7,31.9,-18.2
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-31,12.5,51.6,-39.1
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-31,8.3,34.7,-26.400000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-31,6.9,27.0,-20.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,5.8,22.6,-16.8
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-31,5.0,20.8,-15.8
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-31,4.6,11.7,-7.1
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-31,3.4,6.2,-2.8000000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-31,3.4,36.3,-32.9
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-31,0.6,26.6,-26.0
DBB,INVESCO DB MS BMTL,Commodities,2025-12-31,91.5,89.7,1.7999999999999972
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-31,79.4,85.3,-5.8999999999999915
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,78.4,89.5,-11.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-31,77.2,79.0,-1.7999999999999972
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-31,75.0,81.9,-6.900000000000006
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-31,48.0,51.4,-3.3999999999999986
USO,UNITED STATES OIL FUND,Commodities,2025-12-31,45.8,41.7,4.099999999999994
GLD,SPDR GOLD,Commodities,2025-12-31,44.6,44.8,-0.19999999999999574
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-31,44.4,44.6,-0.20000000000000284
GDX,VANECK:GOLD MINERS,Commodities,2025-12-31,41.1,40.9,0.20000000000000284
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-31,32.3,34.5,-2.200000000000003
URA,GLBL X URANIUM ETF,Commodities,2025-12-31,31.0,34.5,-3.5
CORN,TEUCRIUM:CORN,Commodities,2025-12-31,22.0,30.8,-8.8
UNG,UNITED STATES NAT GAS,Commodities,2025-12-31,18.8,27.8,-9.0
DBA,INVESCO DB MS AGRI,Commodities,2025-12-31,13.7,18.1,-4.400000000000002
DBC,INVESCO DB CM IDX,Commodities,2025-12-31,11.7,16.7,-5.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-31,7.3,17.3,-10.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-31,4.6,9.9,-5.300000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-31,1.4,1.4,0.0
CMCSA,COMCAST ,Communication Services,2025-12-31,97.8,99.8,-2.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,97.8,99.0,-1.2000000000000028
FOXA,FOX ,Communication Services,2025-12-31,93.1,94.6,-1.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-31,88.3,89.5,-1.2000000000000028
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-31,88.3,86.7,1.5999999999999943
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-31,85.5,83.7,1.7999999999999972
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,75.4,88.5,-13.099999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-31,71.2,88.3,-17.099999999999994
NWSA,NEWS CORP.,Communication Services,2025-12-31,70.0,76.2,-6.200000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-31,60.9,55.6,5.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2025-12-31,51.6,58.1,-6.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-31,49.8,45.4,4.399999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-31,45.6,53.2,-7.600000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-31,33.5,49.4,-15.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,20.8,26.0,-5.199999999999999
T,AT&T INC.,Communication Services,2025-12-31,16.1,12.3,3.8000000000000007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,14.9,17.7,-2.799999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-31,5.6,5.0,0.5999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-31,4.2,6.9,-2.7
NFLX,"NETFLIX, INC.",Communication Services,2025-12-31,0.2,0.6,-0.39999999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-31,97.4,97.8,-0.3999999999999915
