Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-26,61.7,56.5,5.200000000000003
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-26,42.9,61.5,-18.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-26,40.9,41.9,-1.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-26,17.5,22.4,-4.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-26,16.7,22.0,-5.300000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-26,15.5,23.6,-8.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-26,14.3,25.2,-10.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-26,9.9,17.1,-7.200000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-26,8.5,9.3,-0.8000000000000007
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-26,6.7,16.9,-10.2
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-26,5.6,9.3,-3.700000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-26,5.4,6.9,-1.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-26,3.8,6.2,-2.4000000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-26,99.0,98.6,0.4000000000000057
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,98.6,99.4,-0.8000000000000114
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-26,97.6,93.5,4.099999999999994
DBB,INVESCO DB MS BMTL,Commodities,2025-12-26,93.5,88.9,4.599999999999994
GLD,SPDR GOLD,Commodities,2025-12-26,92.1,91.7,0.3999999999999915
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-26,83.9,90.5,-6.599999999999994
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-26,78.6,87.3,-8.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-26,75.8,86.3,-10.5
GDX,VANECK:GOLD MINERS,Commodities,2025-12-26,74.0,80.8,-6.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-12-26,53.0,72.6,-19.599999999999994
URA,GLBL X URANIUM ETF,Commodities,2025-12-26,48.6,58.1,-9.5
DBC,INVESCO DB CM IDX,Commodities,2025-12-26,42.1,53.2,-11.100000000000001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-26,41.3,53.2,-11.900000000000006
USO,UNITED STATES OIL FUND,Commodities,2025-12-26,37.3,64.7,-27.400000000000006
DBA,INVESCO DB MS AGRI,Commodities,2025-12-26,35.5,49.6,-14.100000000000001
UNG,UNITED STATES NAT GAS,Commodities,2025-12-26,35.5,34.3,1.2000000000000028
