Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-05,68.8,62.9,5.899999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-05,54.6,47.4,7.200000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-05,54.6,46.0,8.600000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-05,50.2,44.6,5.600000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-05,45.8,47.4,-1.6000000000000014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-05,44.8,34.3,10.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-05,37.5,18.1,19.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-05,30.0,8.1,21.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-05,29.4,32.3,-2.8999999999999986
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-05,29.2,43.5,-14.3
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-05,18.5,4.2,14.3
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-05,6.2,6.5,-0.2999999999999998
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-05,3.4,6.9,-3.5000000000000004
USO,UNITED STATES OIL FUND,Commodities,2026-02-05,94.2,95.4,-1.2000000000000028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-05,90.1,85.1,5.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-05,85.9,89.5,-3.5999999999999943
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-05,82.7,83.5,-0.7999999999999972
DBC,INVESCO DB CM IDX,Commodities,2026-02-05,81.5,87.9,-6.400000000000006
UNG,UNITED STATES NAT GAS,Commodities,2026-02-05,74.0,80.8,-6.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-05,73.8,76.0,-2.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-02-05,47.0,39.5,7.5
GLD,SPDR GOLD,Commodities,2026-02-05,42.3,45.8,-3.5
DBA,INVESCO DB MS AGRI,Commodities,2026-02-05,39.9,40.7,-0.8000000000000043
URA,GLBL X URANIUM ETF,Commodities,2026-02-05,33.5,47.6,-14.100000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-05,26.0,36.7,-10.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-05,25.8,36.7,-10.900000000000002
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-05,22.8,20.8,2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-05,21.6,32.7,-11.100000000000001
