Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-17,76.4,76.6,-0.19999999999998863
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-17,74.4,77.6,-3.1999999999999886
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-17,29.4,22.8,6.599999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-17,28.0,33.3,-5.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-17,22.4,24.8,-2.400000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-17,17.7,21.6,-3.900000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,12.7,14.9,-2.200000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-17,4.6,4.6,0.0
GLD,SPDR GOLD,Commodities,2025-10-17,98.6,99.8,-1.2000000000000028
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,94.0,99.8,-5.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2025-10-17,90.1,93.8,-3.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-17,78.4,80.6,-2.1999999999999886
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-17,75.8,96.6,-20.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-17,66.9,94.6,-27.69999999999999
GDX,VANECK:GOLD MINERS,Commodities,2025-10-17,55.6,88.3,-32.699999999999996
UNG,UNITED STATES NAT GAS,Commodities,2025-10-17,32.7,24.2,8.500000000000004
USO,UNITED STATES OIL FUND,Commodities,2025-10-17,7.1,1.8,5.3
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-17,84.5,78.8,5.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-17,81.3,82.9,-1.6000000000000085
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-17,78.6,69.2,9.399999999999991
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-17,75.2,75.4,-0.20000000000000284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-17,54.0,51.2,2.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-17,31.3,36.9,-5.599999999999998
