Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-22,92.3,82.9,9.399999999999991
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-22,91.3,83.7,7.599999999999994
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-22,39.3,31.5,7.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-22,34.5,33.7,0.7999999999999972
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-22,25.4,23.4,2.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-22,24.0,16.1,7.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-22,23.6,20.2,3.400000000000002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-22,6.2,5.4,0.7999999999999998
DBB,INVESCO DB MS BMTL,Commodities,2025-10-22,95.2,94.4,0.7999999999999972
GLD,SPDR GOLD,Commodities,2025-10-22,77.8,73.8,4.0
UNG,UNITED STATES NAT GAS,Commodities,2025-10-22,76.6,78.8,-2.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-22,71.8,70.8,1.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-22,60.7,71.4,-10.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-22,51.8,45.6,6.199999999999996
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-22,37.7,33.7,4.0
GDX,VANECK:GOLD MINERS,Commodities,2025-10-22,37.3,29.2,8.099999999999998
USO,UNITED STATES OIL FUND,Commodities,2025-10-22,11.1,2.2,8.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-22,91.9,82.5,9.400000000000006
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-22,87.3,78.6,8.700000000000003
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-22,87.1,73.2,13.899999999999991
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-22,83.7,83.9,-0.20000000000000284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-22,56.0,48.0,8.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-22,46.0,60.7,-14.700000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-22,42.9,44.0,-1.1000000000000014
GOOGL,ALPHABET INC.,Communication Services,2025-10-22,40.3,27.6,12.699999999999996
META,"META PLATFORMS, INC.",Communication Services,2025-10-22,22.2,26.2,-4.0
