Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-13,83.3,69.4,13.899999999999991
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-13,45.4,25.0,20.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-13,43.8,20.6,23.199999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-13,42.5,20.8,21.7
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-13,34.9,27.8,7.099999999999998
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-13,34.7,25.6,9.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-13,23.0,21.4,1.6000000000000014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-13,17.3,13.1,4.200000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-13,16.9,10.5,6.399999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-13,14.9,6.7,8.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-13,14.7,7.3,7.3999999999999995
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-13,6.5,6.0,0.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-13,2.2,0.2,2.0
DBB,INVESCO DB MS BMTL,Commodities,2026-01-13,99.4,98.0,1.4000000000000057
USO,UNITED STATES OIL FUND,Commodities,2026-01-13,89.3,78.6,10.700000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-13,89.1,83.1,6.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-13,87.5,78.0,9.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-13,81.7,85.1,-3.3999999999999915
DBC,INVESCO DB CM IDX,Commodities,2026-01-13,81.0,60.5,20.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-13,72.4,64.3,8.100000000000009
GDX,VANECK:GOLD MINERS,Commodities,2026-01-13,71.6,61.1,10.499999999999993
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-13,67.5,57.7,9.799999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-01-13,67.1,56.0,11.099999999999994
GLD,SPDR GOLD,Commodities,2026-01-13,66.9,71.8,-4.8999999999999915
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-13,62.7,59.1,3.6000000000000014
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-13,51.6,62.7,-11.100000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-01-13,36.3,31.2,5.099999999999998
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-13,33.3,31.9,1.3999999999999986
CORN,TEUCRIUM:CORN,Commodities,2026-01-13,32.7,32.5,0.20000000000000284
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-13,24.8,26.0,-1.1999999999999993
DBA,INVESCO DB MS AGRI,Commodities,2026-01-13,17.9,16.9,1.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-13,16.7,14.3,2.3999999999999986
CMCSA,COMCAST ,Communication Services,2026-01-13,87.9,89.9,-2.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-13,75.2,63.7,11.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-13,70.0,67.5,2.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-13,66.9,67.9,-1.0
FOXA,FOX ,Communication Services,2026-01-13,50.4,50.2,0.19999999999999574
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-13,50.2,52.0,-1.7999999999999972
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-13,46.8,67.3,-20.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-13,42.3,63.7,-21.400000000000006
NWSA,NEWS CORP.,Communication Services,2026-01-13,41.3,43.3,-2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-13,37.1,24.2,12.900000000000002
META,"META PLATFORMS, INC.",Communication Services,2026-01-13,31.0,31.5,-0.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-13,30.0,43.1,-13.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-13,27.8,28.0,-0.1999999999999993
T,AT&T INC.,Communication Services,2026-01-13,11.7,23.0,-11.3
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-13,7.3,15.3,-8.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-13,7.1,6.2,0.8999999999999995
