Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-15,49.2,49.4,-0.19999999999999574
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-15,46.4,45.8,0.6000000000000014
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,34.3,19.2,15.099999999999998
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-15,16.9,16.3,0.5999999999999979
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,14.7,13.3,1.3999999999999986
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-15,10.9,10.1,0.8000000000000007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,10.3,9.7,0.6000000000000014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,3.4,3.4,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,99.8,99.0,0.7999999999999972
GLD,SPDR GOLD,Commodities,2025-10-15,99.8,97.0,2.799999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-15,91.1,84.5,6.599999999999994
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-15,89.3,79.6,9.700000000000003
DBB,INVESCO DB MS BMTL,Commodities,2025-10-15,84.9,63.9,21.000000000000007
GDX,VANECK:GOLD MINERS,Commodities,2025-10-15,81.9,75.2,6.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-15,79.8,72.4,7.3999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2025-10-15,22.2,22.0,0.1999999999999993
USO,UNITED STATES OIL FUND,Commodities,2025-10-15,4.0,2.8,1.2000000000000002
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-15,85.9,80.0,5.900000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,81.2,81.7,-0.5
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-15,78.8,71.2,7.599999999999994
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,75.6,76.4,-0.8000000000000114
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,54.6,53.6,1.0
