Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-22,84.9,93.3,-8.399999999999991
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-22,62.5,74.6,-12.099999999999994
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-22,43.1,47.0,-3.8999999999999986
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-22,41.9,57.5,-15.600000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-22,35.9,48.0,-12.100000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-22,24.6,38.1,-13.5
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-22,23.2,28.0,-4.800000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-22,22.2,22.8,-0.6000000000000014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-22,16.9,25.6,-8.700000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-22,13.5,15.3,-1.8000000000000007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-22,10.5,18.3,-7.800000000000001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-22,9.1,14.7,-5.6
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-22,5.6,8.1,-2.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-22,99.8,99.4,0.3999999999999915
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-22,99.6,92.3,7.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-22,99.0,99.0,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-22,98.2,92.5,5.700000000000003
GLD,SPDR GOLD,Commodities,2025-12-22,94.6,82.1,12.5
GDX,VANECK:GOLD MINERS,Commodities,2025-12-22,93.7,85.3,8.400000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-22,89.5,92.1,-2.5999999999999943
DBB,INVESCO DB MS BMTL,Commodities,2025-12-22,84.1,99.8,-15.700000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-22,81.0,78.6,2.4000000000000057
URA,GLBL X URANIUM ETF,Commodities,2025-12-22,70.0,63.9,6.100000000000001
CORN,TEUCRIUM:CORN,Commodities,2025-12-22,63.9,58.9,5.0
USO,UNITED STATES OIL FUND,Commodities,2025-12-22,60.9,25.2,35.7
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-22,46.2,34.5,11.700000000000003
DBC,INVESCO DB CM IDX,Commodities,2025-12-22,38.1,50.2,-12.100000000000001
DBA,INVESCO DB MS AGRI,Commodities,2025-12-22,37.5,53.4,-15.899999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-22,21.6,12.3,9.3
UNG,UNITED STATES NAT GAS,Commodities,2025-12-22,10.3,18.3,-8.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-22,6.5,2.6,3.9
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-22,1.4,0.6,0.7999999999999999
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-22,99.8,97.0,2.799999999999997
FOXA,FOX ,Communication Services,2025-12-22,97.0,95.4,1.5999999999999943
CMCSA,COMCAST ,Communication Services,2025-12-22,95.2,99.2,-4.0
APP,APPLOVIN CORP,Communication Services,2025-12-22,95.0,93.5,1.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-22,93.5,89.5,4.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-22,89.7,98.4,-8.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-22,88.3,88.7,-0.4000000000000057
META,"META PLATFORMS, INC.",Communication Services,2025-12-22,84.7,86.3,-1.5999999999999943
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-22,79.4,76.6,2.8000000000000114
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-22,77.2,81.5,-4.299999999999997
NWSA,NEWS CORP.,Communication Services,2025-12-22,70.6,86.5,-15.900000000000006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-22,70.2,87.5,-17.299999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-22,46.2,81.9,-35.7
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-22,43.8,59.1,-15.300000000000004
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,40.9,51.4,-10.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-22,30.2,34.9,-4.699999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-22,19.4,13.7,5.699999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-22,15.7,17.1,-1.4000000000000021
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-22,14.3,14.5,-0.1999999999999993
NFLX,"NETFLIX, INC.",Communication Services,2025-12-22,9.5,10.9,-1.4000000000000004
T,AT&T INC.,Communication Services,2025-12-22,5.4,9.1,-3.6999999999999993
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-22,99.8,99.8,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,99.8,99.8,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-22,99.0,99.8,-0.7999999999999972
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-22,98.8,99.8,-1.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-22,98.0,99.8,-1.7999999999999972
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-22,97.4,94.6,2.8000000000000114
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-22,97.0,97.4,-0.4000000000000057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-22,96.4,99.8,-3.3999999999999915
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,96.0,89.5,6.5
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-22,95.6,99.2,-3.6000000000000085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-22,95.2,98.2,-3.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-22,93.8,99.4,-5.6000000000000085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-22,92.9,91.5,1.4000000000000057
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-22,89.1,94.2,-5.1000000000000085
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-22,88.5,91.3,-2.799999999999997
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-22,86.9,95.8,-8.899999999999991
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-22,85.3,86.9,-1.6000000000000085
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-22,81.7,95.0,-13.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-22,79.8,86.1,-6.299999999999997
