Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-18,29.8,29.2,0.6000000000000014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-18,19.8,15.7,4.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-18,18.1,14.9,3.200000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-18,17.5,15.1,2.4000000000000004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-18,14.5,15.1,-0.5999999999999996
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-18,14.1,16.1,-2.0000000000000018
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-18,13.9,1.8,12.1
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-18,9.9,11.5,-1.5999999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,6.7,6.2,0.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-18,5.0,7.3,-2.3
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-18,4.2,5.4,-1.2000000000000002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-18,3.0,4.2,-1.2000000000000002
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-18,1.8,6.2,-4.4
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-18,97.2,94.2,3.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-18,97.0,97.4,-0.4000000000000057
DBC,INVESCO DB CM IDX,Commodities,2025-11-18,96.8,81.0,15.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-18,93.3,89.5,3.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-18,84.5,70.0,14.5
USO,UNITED STATES OIL FUND,Commodities,2025-11-18,83.7,78.8,4.900000000000006
UNG,UNITED STATES NAT GAS,Commodities,2025-11-18,81.0,81.2,-0.20000000000000284
CORN,TEUCRIUM:CORN,Commodities,2025-11-18,79.8,75.4,4.3999999999999915
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-18,61.5,24.2,37.3
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-18,53.6,39.1,14.5
