Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-12,43.1,42.3,0.8000000000000043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-12,40.9,59.3,-18.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-12,36.9,53.4,-16.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-12,30.4,35.9,-5.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-12,28.6,22.6,6.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-12,26.6,27.2,-0.5999999999999979
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-12,22.4,23.4,-1.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-12,22.2,24.8,-2.6000000000000014
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-12,19.8,30.8,-11.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-12,16.9,12.9,3.9999999999999982
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-12,13.7,12.9,0.7999999999999989
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-12,9.3,12.9,-3.5999999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-12,6.2,9.3,-3.1000000000000005
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-12,99.6,99.4,0.19999999999998863
UNG,UNITED STATES NAT GAS,Commodities,2025-11-12,98.0,96.2,1.7999999999999972
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-12,96.8,96.6,0.20000000000000284
DBC,INVESCO DB CM IDX,Commodities,2025-11-12,92.7,97.8,-5.099999999999994
DBB,INVESCO DB MS BMTL,Commodities,2025-11-12,91.9,88.9,3.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-12,90.5,88.7,1.7999999999999972
CORN,TEUCRIUM:CORN,Commodities,2025-11-12,80.4,89.1,-8.699999999999989
