Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-31,59.1,62.9,-3.799999999999997
JNK,SPDR Bbg High Yield Bd,Bonds,2025-10-31,51.4,48.6,2.799999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-31,50.4,53.2,-2.8000000000000043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-31,48.2,46.4,1.8000000000000043
SCHP,Schwab Str:US TIPS,Bonds,2025-10-31,27.2,22.8,4.399999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-31,27.0,21.8,5.199999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,26.8,21.8,5.0
PFF,iShares:Pref and Inc Sec,Bonds,2025-10-31,24.4,30.6,-6.200000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-31,21.2,19.8,1.3999999999999986
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,17.3,12.5,4.800000000000001
MUB,iShares:Natl Muni Bond,Bonds,2025-10-31,12.1,11.3,0.7999999999999989
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,10.1,11.5,-1.4000000000000004
HYD,VanEck:High Yield Muni,Bonds,2025-10-31,1.0,1.8,-0.8
SOYB,Teucrium:Soybean,Commodities,2025-10-31,99.2,95.8,3.4000000000000057
DBB,INVESCO DB MS BMTL,Commodities,2025-10-31,92.5,88.9,3.5999999999999943
WEAT,Teucrium:Wheat,Commodities,2025-10-31,83.7,76.6,7.1000000000000085
DBC,Invesco DB Cm Idx,Commodities,2025-10-31,79.0,74.6,4.400000000000006
URA,Glbl X Uranium ETF,Commodities,2025-10-31,67.7,69.2,-1.5
COMT,iShares:GSCI Comm Dyn RS,Commodities,2025-10-31,67.5,66.5,1.0
USO,UNITED STATES OIL FUND,Commodities,2025-10-31,66.5,63.7,2.799999999999997
UNG,UNITED STATES NAT GAS,Commodities,2025-10-31,58.3,38.1,20.199999999999996
TAGS,Teucrium:Agricultural,Commodities,2025-10-31,57.9,44.0,13.899999999999999
GLD,SPDR GOLD,Commodities,2025-10-31,57.3,61.9,-4.600000000000001
CORN,Teucrium:Corn,Commodities,2025-10-31,51.6,50.6,1.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-31,48.0,56.9,-8.899999999999999
PPLT,abrdn:Physical Platinum,Commodities,2025-10-31,45.6,60.1,-14.5
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-31,45.6,54.4,-8.799999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-31,34.9,37.7,-2.8000000000000043
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-31,25.8,28.0,-2.1999999999999993
GDX,VANECK:GOLD MINERS,Commodities,2025-10-31,22.0,24.6,-2.6000000000000014
DBA,Invesco DB MS Agri,Commodities,2025-10-31,21.0,16.5,4.5
CANE,Teucrium:Sugar,Commodities,2025-10-31,8.7,8.5,0.1999999999999993
GOOGL,ALPHABET INC.,Communication Services,2025-10-31,89.9,90.1,-0.19999999999998863
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-31,71.8,58.7,13.099999999999994
FOXA,FOX ,Communication Services,2025-10-31,61.1,65.5,-4.399999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,52.2,49.4,2.8000000000000043
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-31,48.4,45.8,2.6000000000000014
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-31,36.1,44.0,-7.899999999999999
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-31,35.1,41.3,-6.199999999999996
NFLX,"NETFLIX, INC.",Communication Services,2025-10-31,32.1,20.8,11.3
META,"META PLATFORMS, INC.",Communication Services,2025-10-31,25.6,28.2,-2.599999999999998
NWSA,NEWS CORP.,Communication Services,2025-10-31,23.2,22.2,1.0
APP,APPLOVIN CORP,Communication Services,2025-10-31,21.6,16.7,4.900000000000002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-31,20.0,14.9,5.1
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-31,19.0,14.1,4.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,15.7,10.9,4.799999999999999
CMCSA,COMCAST ,Communication Services,2025-10-31,14.9,11.9,3.0
T,AT&T INC.,Communication Services,2025-10-31,12.5,12.7,-0.1999999999999993
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-31,11.3,7.3,4.000000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-31,8.1,9.5,-1.4000000000000004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-31,6.7,5.8,0.9000000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-31,4.0,6.7,-2.7
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,0.6,1.0,-0.4
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-31,0.2,0.2,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,85.7,37.3,48.400000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-31,84.1,75.2,8.899999999999991
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-31,82.7,83.7,-1.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-31,80.0,82.9,-2.9000000000000057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,80.0,67.1,12.900000000000006
LKQ,LKQ ,Consumer Discretionary,2025-10-31,72.2,55.8,16.400000000000006
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,68.3,75.8,-7.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-31,64.3,56.9,7.399999999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,60.3,37.3,23.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-31,49.0,37.3,11.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-31,48.2,55.4,-7.199999999999996
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-31,45.2,34.7,10.5
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-31,44.2,49.4,-5.199999999999996
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-31,42.7,21.4,21.300000000000004
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-31,39.1,41.9,-2.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-31,36.3,48.0,-11.700000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-31,36.1,4.4,31.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-31,35.5,53.6,-18.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-31,32.3,37.9,-5.600000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-31,29.4,31.5,-2.1000000000000014
LEN,LENNAR ,Consumer Discretionary,2025-10-31,28.6,41.1,-12.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-31,27.6,39.5,-11.899999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-31,26.0,20.8,5.199999999999999
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-31,25.8,26.4,-0.5999999999999979
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-31,25.6,37.3,-11.699999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-31,22.4,22.2,0.1999999999999993
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,22.0,30.8,-8.8
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-31,20.8,20.4,0.40000000000000213
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-31,19.2,14.9,4.299999999999999
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-31,19.2,15.5,3.6999999999999993
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,18.3,36.7,-18.400000000000002
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-31,18.1,21.4,-3.299999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-31,17.3,22.0,-4.699999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-31,14.7,15.7,-1.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-31,13.7,10.1,3.5999999999999996
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-31,13.5,16.1,-2.6000000000000014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-31,9.1,10.9,-1.8000000000000007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-31,8.1,11.5,-3.4000000000000004
NVR,"NVR, INC.",Consumer Discretionary,2025-10-31,6.7,8.9,-2.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-31,6.2,7.5,-1.2999999999999998
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-31,6.0,0.2,5.8
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-31,5.4,5.4,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-31,5.0,2.2,2.8
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-31,5.0,5.8,-0.7999999999999998
APTV,APTIV PLC,Consumer Discretionary,2025-10-31,4.6,11.7,-7.1
