Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-12,69.4,77.8,-8.399999999999991
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-12,27.8,31.7,-3.8999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-12,25.6,28.0,-2.3999999999999986
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-12,25.0,27.8,-2.8000000000000007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-12,21.4,29.0,-7.600000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-12,20.8,24.6,-3.8000000000000007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-12,20.6,23.8,-3.1999999999999993
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-12,13.1,19.0,-5.9
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-12,10.5,15.3,-4.800000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-12,7.3,11.7,-4.3999999999999995
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-12,6.7,12.5,-5.8
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-12,6.0,9.7,-3.6999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-12,0.2,4.0,-3.8
DBB,INVESCO DB MS BMTL,Commodities,2026-01-12,98.0,98.2,-0.20000000000000284
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-12,85.1,84.7,0.3999999999999915
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-12,83.1,80.8,2.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-01-12,78.6,65.5,13.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-12,78.0,74.6,3.4000000000000057
GLD,SPDR GOLD,Commodities,2026-01-12,71.8,67.5,4.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-12,64.3,65.9,-1.6000000000000085
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-12,62.7,68.8,-6.099999999999994
GDX,VANECK:GOLD MINERS,Commodities,2026-01-12,61.1,62.7,-1.6000000000000014
DBC,INVESCO DB CM IDX,Commodities,2026-01-12,60.5,41.9,18.6
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-12,59.1,60.7,-1.6000000000000014
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-12,57.7,46.8,10.900000000000006
URA,GLBL X URANIUM ETF,Commodities,2026-01-12,56.0,56.2,-0.20000000000000284
CORN,TEUCRIUM:CORN,Commodities,2026-01-12,32.5,51.6,-19.1
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-12,31.9,48.2,-16.300000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-01-12,31.2,4.2,27.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-12,26.0,57.3,-31.299999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-01-12,16.9,28.6,-11.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-12,14.3,18.7,-4.399999999999999
CMCSA,COMCAST ,Communication Services,2026-01-12,89.9,82.7,7.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-12,67.9,82.7,-14.799999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-12,67.5,55.8,11.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-12,67.3,68.3,-1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-12,63.7,76.6,-12.899999999999991
GOOGL,ALPHABET INC.,Communication Services,2026-01-12,63.7,41.1,22.6
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-12,52.0,46.2,5.799999999999997
FOXA,FOX ,Communication Services,2026-01-12,50.2,48.4,1.8000000000000043
NWSA,NEWS CORP.,Communication Services,2026-01-12,43.3,38.3,5.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-12,43.1,72.2,-29.1
META,"META PLATFORMS, INC.",Communication Services,2026-01-12,31.5,42.9,-11.399999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-12,28.0,42.3,-14.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-12,26.8,52.2,-25.400000000000002
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-12,24.2,42.3,-18.099999999999998
T,AT&T INC.,Communication Services,2026-01-12,23.0,26.0,-3.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-12,15.3,8.1,7.200000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-01-12,6.7,22.0,-15.3
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-12,6.2,20.6,-14.400000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-12,4.6,2.6,1.9999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-12,3.0,3.6,-0.6000000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-12,99.4,99.4,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-12,98.6,99.8,-1.2000000000000028
POOL,POOL ,Consumer Discretionary,2026-01-12,97.8,93.8,4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-12,97.8,96.8,1.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-12,91.7,91.1,0.6000000000000085
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-12,90.1,91.5,-1.4000000000000057
EBAY,EBAY INC.,Consumer Discretionary,2026-01-12,89.7,86.9,2.799999999999997
