Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-26,62.0,59.0,3.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-26,38.0,25.0,13.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-26,12.0,15.0,-3.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-26,7.0,1.0,6.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-26,2.0,-5.0,7.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,-41.0,-40.0,-1.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-43.0,-38.0,-5.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,-48.0,-50.0,2.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,-49.0,41.0,-90.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-60.0,-51.0,-9.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-83.0,37.0,-120.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-26,94.0,96.0,-2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-26,85.0,84.0,1.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,77.0,80.0,-3.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,70.0,87.0,-17.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,69.0,73.0,-4.0
GLD,SPDR GOLD,Commodities,2025-09-26,65.0,55.0,10.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-26,52.0,81.0,-29.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-26,18.0,-8.0,26.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,-40.0,-49.0,9.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-26,75.0,73.0,2.0
CMCSA,COMCAST ,Communication Services,2025-09-26,73.0,69.0,4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-26,62.0,64.0,-2.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-26,55.0,47.0,8.0
NFLX,"NETFLIX, INC.",Communication Services,2025-09-26,45.0,51.0,-6.0
META,"META PLATFORMS, INC.",Communication Services,2025-09-26,41.0,33.0,8.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,37.0,28.0,9.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,31.0,-9.0,40.0
FOXA,FOX ,Communication Services,2025-09-26,24.0,21.0,3.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-26,18.0,23.0,-5.0
NWSA,NEWS ,Communication Services,2025-09-26,13.0,19.0,-6.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-26,12.0,12.0,0.0
T,AT&T INC.,Communication Services,2025-09-26,10.0,9.0,1.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,2.0,-1.0,3.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,0.0,-12.0,12.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-26,-1.0,-2.0,1.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-26,-10.0,-1.0,-9.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,-15.0,-9.0,-6.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-26,-33.0,-21.0,-12.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,-34.0,-23.0,-11.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-26,-38.0,-27.0,-11.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-26,101.0,95.0,6.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,96.0,-8.0,104.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-26,92.0,92.0,0.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-26,91.0,89.0,2.0
LKQ,LKQ ,Consumer Discretionary,2025-09-26,89.0,91.0,-2.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-26,87.0,91.0,-4.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-26,76.0,76.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,70.0,65.0,5.0
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-26,70.0,-19.0,89.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-26,68.0,67.0,1.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-26,67.0,67.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-26,65.0,62.0,3.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-26,64.0,64.0,0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-26,61.0,65.0,-4.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-26,56.0,51.0,5.0
EBAY,EBAY INC.,Consumer Discretionary,2025-09-26,49.0,58.0,-9.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,44.0,51.0,-7.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-26,37.0,32.0,5.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-26,36.0,25.0,11.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,36.0,44.0,-8.0
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-26,35.0,38.0,-3.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-26,31.0,29.0,2.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-26,30.0,29.0,1.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-26,30.0,31.0,-1.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-26,26.0,26.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-26,25.0,22.0,3.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-26,16.0,19.0,-3.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-26,16.0,13.0,3.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-26,15.0,14.0,1.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-26,11.0,9.0,2.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-26,-3.0,-2.0,-1.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-26,-4.0,-4.0,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-26,-6.0,-8.0,2.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-26,-7.0,-1.0,-6.0
LEN,LENNAR ,Consumer Discretionary,2025-09-26,-11.0,-13.0,2.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-26,-12.0,-18.0,6.0
