Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-26,85.0,84.0,1.0
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-26,84.0,70.0,14.0
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-26,53.0,55.0,-2.0
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-26,4.0,-6.0,10.0
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-26,3.0,-4.0,7.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,-5.0,84.0,-89.0
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,-5.0,-11.0,6.0
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,-15.0,-17.0,2.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-24.0,94.0,-118.0
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,-29.0,-32.0,3.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,-35.0,-33.0,-2.0
GDX,VANECK:GOLD MINERS,Commodities,2025-09-26,75.0,76.0,-1.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-26,71.0,69.0,2.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,55.0,57.0,-2.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,48.0,36.0,12.0
GLD,SPDR GOLD,Commodities,2025-09-26,46.0,38.0,8.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,43.0,52.0,-9.0
USO,UNITED STATES OIL FUND,Commodities,2025-09-26,36.0,65.0,-29.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-26,5.0,-20.0,25.0
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,-71.0,-80.0,9.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,85.0,-24.0,109.0
GOOGL,ALPHABET INC.,Communication Services,2025-09-26,77.0,71.0,6.0
