Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-06,32.0,31.0,1.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-06,17.0,-46.0,63.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,14.0,-31.0,45.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-06,13.0,-41.0,54.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-06,12.0,4.0,8.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-06,6.0,6.0,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-06,5.0,-13.0,18.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-06,-26.0,-36.0,10.0
USO,UNITED STATES OIL FUND,Commodities,2025-10-06,32.0,46.0,-14.0
GDX,VANECK:GOLD MINERS,Commodities,2025-10-06,11.0,12.0,-1.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-06,5.0,11.0,-6.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-06,4.0,3.0,1.0
GLD,SPDR GOLD,Commodities,2025-10-06,1.0,-12.0,13.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-06,-1.0,0.0,-1.0
UNG,UNITED STATES NAT GAS,Commodities,2025-10-06,-3.0,-1.0,-2.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-06,-20.0,-17.0,-3.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-06,-28.0,-24.0,-4.0
T,AT&T INC.,Communication Services,2025-10-06,130.0,83.0,47.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-06,111.0,107.0,4.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,100.0,57.0,43.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-06,94.0,93.0,1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-06,91.0,81.0,10.0
META,"META PLATFORMS, INC.",Communication Services,2025-10-06,87.0,85.0,2.0
NWSA,NEWS ,Communication Services,2025-10-06,81.0,-4.0,85.0
APP,APPLOVIN CORP,Communication Services,2025-10-06,75.0,-4.0,79.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-06,53.0,25.0,28.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-06,31.0,36.0,-5.0
CMCSA,COMCAST ,Communication Services,2025-10-06,29.0,32.0,-3.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-06,28.0,28.0,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-06,22.0,32.0,-10.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-06,16.0,-14.0,30.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-06,11.0,7.0,4.0
GOOGL,ALPHABET INC.,Communication Services,2025-10-06,9.0,12.0,-3.0
FOXA,FOX ,Communication Services,2025-10-06,-6.0,-23.0,17.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-06,-9.0,-10.0,1.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-06,-9.0,-29.0,20.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-06,-10.0,-13.0,3.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-06,-16.0,-30.0,14.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-06,-23.0,-24.0,1.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-06,107.0,80.0,27.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-06,100.0,81.0,19.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-06,98.0,65.0,33.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-06,96.0,80.0,16.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-06,86.0,72.0,14.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-06,71.0,85.0,-14.0
EBAY,EBAY INC.,Consumer Discretionary,2025-10-06,68.0,59.0,9.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-06,65.0,60.0,5.0
