Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-01,62.3,26.8,35.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-01,55.4,61.9,-6.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-01,52.0,44.8,7.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-01,47.8,56.9,-9.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-01,38.5,33.5,5.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-01,34.7,37.1,-2.3999999999999986
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-01,29.6,34.3,-4.699999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-01,29.6,37.1,-7.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-01,24.6,28.4,-3.799999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-01,24.6,26.2,-1.5999999999999979
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-01,22.0,26.4,-4.399999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-01,18.8,24.4,-5.599999999999998
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-01,16.3,22.0,-5.699999999999999
UNG,UNITED STATES NAT GAS,Commodities,2025-12-01,91.1,90.7,0.3999999999999915
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-01,90.3,88.1,2.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-01,86.1,95.4,-9.300000000000011
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-01,83.5,86.3,-2.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-01,75.2,74.8,0.4000000000000057
GDX,VANECK:GOLD MINERS,Commodities,2025-12-01,72.8,70.6,2.200000000000003
GLD,SPDR GOLD,Commodities,2025-12-01,70.4,63.5,6.900000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-01,70.2,65.1,5.1000000000000085
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-01,70.2,68.7,1.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-01,64.7,78.0,-13.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-12-01,63.1,64.5,-1.3999999999999986
DBA,INVESCO DB MS AGRI,Commodities,2025-12-01,57.9,63.7,-5.800000000000004
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-01,56.3,68.8,-12.5
DBC,INVESCO DB CM IDX,Commodities,2025-12-01,52.6,60.3,-7.699999999999996
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-01,51.2,56.3,-5.099999999999994
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-01,50.4,50.6,-0.20000000000000284
USO,UNITED STATES OIL FUND,Commodities,2025-12-01,37.7,49.2,-11.5
DBB,INVESCO DB MS BMTL,Commodities,2025-12-01,29.0,45.6,-16.6
URA,GLBL X URANIUM ETF,Commodities,2025-12-01,7.7,8.3,-0.6000000000000005
T,AT&T INC.,Communication Services,2025-12-01,75.0,85.9,-10.900000000000006
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-01,70.8,63.1,7.699999999999996
GOOGL,ALPHABET INC.,Communication Services,2025-12-01,70.4,74.4,-4.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-01,70.0,87.7,-17.700000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-01,56.9,62.7,-5.800000000000004
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-01,53.0,59.3,-6.299999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-01,51.8,43.5,8.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-01,49.0,50.4,-1.3999999999999986
NWSA,NEWS CORP.,Communication Services,2025-12-01,48.2,50.6,-2.3999999999999986
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-01,48.0,61.7,-13.700000000000003
FOXA,FOX ,Communication Services,2025-12-01,46.2,39.3,6.900000000000006
CMCSA,COMCAST ,Communication Services,2025-12-01,45.6,61.9,-16.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2025-12-01,43.3,49.0,-5.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-01,38.7,36.3,2.4000000000000057
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-01,34.9,34.7,0.19999999999999574
APP,APPLOVIN CORP,Communication Services,2025-12-01,34.9,31.0,3.8999999999999986
NFLX,"NETFLIX, INC.",Communication Services,2025-12-01,34.5,40.1,-5.600000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-01,24.0,27.0,-3.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-01,17.3,15.9,1.4000000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-01,14.7,20.4,-5.699999999999999
