Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-27,71.2,78.6,-7.3999999999999915
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-27,70.2,80.8,-10.599999999999994
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-27,51.2,49.0,2.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-27,27.0,37.5,-10.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-27,20.0,22.2,-2.1999999999999993
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-27,16.5,19.8,-3.3000000000000007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-27,14.7,17.5,-2.8000000000000007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-27,5.0,4.6,0.40000000000000036
DBB,INVESCO DB MS BMTL,Commodities,2025-10-27,98.2,99.8,-1.5999999999999943
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-27,63.9,75.8,-11.899999999999999
GLD,SPDR GOLD,Commodities,2025-10-27,61.7,72.8,-11.099999999999994
UNG,UNITED STATES NAT GAS,Commodities,2025-10-27,55.8,68.3,-12.5
USO,UNITED STATES OIL FUND,Commodities,2025-10-27,48.6,23.8,24.8
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-27,43.1,58.3,-15.199999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-27,29.0,42.5,-13.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-27,22.6,31.2,-8.599999999999998
GDX,VANECK:GOLD MINERS,Commodities,2025-10-27,18.7,27.8,-9.100000000000001
GOOGL,ALPHABET INC.,Communication Services,2025-10-27,79.4,58.1,21.300000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-27,72.4,73.6,-1.1999999999999886
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-27,69.2,79.6,-10.399999999999991
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-27,61.5,76.0,-14.5
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-27,56.9,52.2,4.699999999999996
META,"META PLATFORMS, INC.",Communication Services,2025-10-27,50.2,37.9,12.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-27,32.7,35.9,-3.1999999999999957
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-27,20.2,54.2,-34.0
FOXA,FOX ,Communication Services,2025-10-27,19.4,14.7,4.699999999999999
APP,APPLOVIN CORP,Communication Services,2025-10-27,15.9,20.0,-4.1
CMCSA,COMCAST ,Communication Services,2025-10-27,14.9,10.1,4.800000000000001
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-27,14.5,7.9,6.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-27,13.7,8.1,5.6
NFLX,"NETFLIX, INC.",Communication Services,2025-10-27,13.7,13.1,0.5999999999999996
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-27,12.5,14.3,-1.8000000000000007
T,AT&T INC.,Communication Services,2025-10-27,11.1,8.5,2.5999999999999996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-27,9.3,21.8,-12.5
NWSA,NEWS CORP.,Communication Services,2025-10-27,8.3,8.1,0.20000000000000107
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-27,6.9,8.7,-1.799999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-27,3.4,3.6,-0.20000000000000018
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-27,2.2,6.9,-4.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-27,0.6,3.0,-2.4
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-27,85.5,84.9,0.5999999999999943
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-27,83.7,91.9,-8.200000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-27,83.1,70.0,13.099999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-27,79.4,68.7,10.700000000000003
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-27,78.8,79.6,-0.7999999999999972
LKQ,LKQ ,Consumer Discretionary,2025-10-27,78.0,62.3,15.700000000000003
EBAY,EBAY INC.,Consumer Discretionary,2025-10-27,75.4,72.4,3.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-27,74.0,72.6,1.4000000000000057
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-27,69.6,62.9,6.699999999999996
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-27,68.3,66.1,2.200000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-27,67.1,42.5,24.599999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-27,64.7,70.8,-6.099999999999994
LEN,LENNAR ,Consumer Discretionary,2025-10-27,63.9,65.1,-1.1999999999999957
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-27,58.9,57.9,1.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-27,58.3,52.8,5.5
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-27,57.9,64.1,-6.199999999999996
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-27,56.2,59.3,-3.0999999999999943
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-27,54.4,56.9,-2.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-27,54.2,54.4,-0.19999999999999574
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-27,46.2,46.4,-0.19999999999999574
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-27,45.2,27.0,18.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-27,45.0,58.7,-13.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-27,42.9,30.8,12.099999999999998
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-27,41.1,28.8,12.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-27,39.5,44.8,-5.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-27,38.9,23.2,15.7
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-27,37.5,19.8,17.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-27,37.5,38.1,-0.6000000000000014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-27,35.5,31.7,3.8000000000000007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-27,34.5,29.0,5.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-27,33.5,35.5,-2.0
APTV,APTIV PLC,Consumer Discretionary,2025-10-27,32.1,30.8,1.3000000000000007
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-27,31.9,20.8,11.099999999999998
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-27,31.0,35.3,-4.299999999999997
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-27,28.2,32.7,-4.5000000000000036
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-27,23.4,14.7,8.7
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-27,21.2,26.6,-5.400000000000002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-27,15.7,12.5,3.1999999999999993
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-27,15.3,27.0,-11.7
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-27,14.1,12.7,1.4000000000000004
NVR,"NVR, INC.",Consumer Discretionary,2025-10-27,13.9,17.7,-3.799999999999999
POOL,POOL ,Consumer Discretionary,2025-10-27,12.9,16.1,-3.200000000000001
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-27,12.5,19.4,-6.899999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-27,10.9,16.1,-5.200000000000001
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-27,9.5,21.2,-11.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-27,9.3,12.9,-3.5999999999999996
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-27,7.7,13.3,-5.6000000000000005
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-27,5.4,6.0,-0.5999999999999996
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-27,0.2,1.2,-1.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-27,0.2,1.4,-1.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-27,99.8,97.2,2.5999999999999943
TGT,TARGET ,Consumer Staples,2025-10-27,99.8,94.4,5.3999999999999915
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-27,99.4,99.4,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-27,97.0,93.7,3.299999999999997
BG,BUNGE LIMITED,Consumer Staples,2025-10-27,96.2,97.4,-1.2000000000000028
K,KELLANOVA,Consumer Staples,2025-10-27,91.9,97.8,-5.8999999999999915
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-27,91.3,83.3,8.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-27,90.3,90.9,-0.6000000000000085
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-27,81.3,70.2,11.099999999999994
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-27,80.8,55.2,25.599999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-27,72.8,77.6,-4.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-27,70.8,49.4,21.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-27,70.0,84.7,-14.700000000000003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-27,68.1,90.7,-22.60000000000001
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-27,64.5,73.4,-8.900000000000006
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-27,63.7,32.5,31.200000000000003
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-27,59.7,75.4,-15.700000000000003
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-27,59.5,61.7,-2.200000000000003
KR,THE KROGER CO.,Consumer Staples,2025-10-27,57.3,57.5,-0.20000000000000284
KVUE,KENVUE INC.,Consumer Staples,2025-10-27,56.7,54.4,2.3000000000000043
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-27,53.6,27.0,26.6
WMT,WALMART INC.,Consumer Staples,2025-10-27,51.8,58.7,-6.900000000000006
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-27,50.6,48.6,2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-27,48.8,64.9,-16.10000000000001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-27,47.4,30.6,16.799999999999997
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-27,46.0,37.5,8.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-27,45.4,46.8,-1.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-27,40.7,51.4,-10.699999999999996
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-27,35.3,47.2,-11.900000000000006
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-27,34.9,17.7,17.2
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-27,32.5,8.1,24.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-27,25.6,17.9,7.700000000000003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-27,16.9,21.4,-4.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-27,15.3,21.8,-6.5
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-27,14.3,11.9,2.4000000000000004
SYY,SYSCO ,Consumer Staples,2025-10-27,8.1,7.7,0.39999999999999947
HRL,HORMEL FOODS ,Consumer Staples,2025-10-27,6.3,7.7,-1.4000000000000004
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-27,49.6,48.6,1.0
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-27,28.6,22.6,6.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-27,21.8,28.8,-7.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-27,9.1,10.9,-1.8000000000000007
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-27,6.5,7.1,-0.5999999999999996
FXE,INVESCO:EURO,Currencies,2025-10-27,5.4,6.5,-1.0999999999999996
HAL,HALLIBURTON COMPANY,Energy,2025-10-27,82.7,77.8,4.900000000000006
SLB,SCHLUMBERGER N.V.,Energy,2025-10-27,72.0,64.3,7.700000000000003
CTRA,COTERRA ENERGY INC.,Energy,2025-10-27,62.3,53.0,9.299999999999997
XOM,EXXON MOBIL ,Energy,2025-10-27,61.5,32.5,29.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-27,58.9,41.1,17.799999999999997
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-27,52.8,35.7,17.099999999999994
VLO,VALERO ENERGY ,Energy,2025-10-27,50.2,38.3,11.900000000000006
APA,APA ,Energy,2025-10-27,44.0,45.4,-1.3999999999999986
MPC,MARATHON PETROLEUM ,Energy,2025-10-27,40.9,36.1,4.799999999999997
EQT,EQT ,Energy,2025-10-27,34.3,39.9,-5.600000000000001
EXE,EXPAND ENERGY ,Energy,2025-10-27,33.7,38.1,-4.399999999999999
PSX,PHILLIPS 66,Energy,2025-10-27,32.5,21.8,10.7
CVX,CHEVRON ,Energy,2025-10-27,26.6,11.3,15.3
DVN,DEVON ENERGY ,Energy,2025-10-27,17.5,12.9,4.6
EOG,"EOG RESOURCES, INC.",Energy,2025-10-27,15.7,6.2,9.5
COP,CONOCOPHILLIPS,Energy,2025-10-27,12.3,7.5,4.800000000000001
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-27,12.1,5.6,6.5
BKR,BAKER HUGHES COMPANY,Energy,2025-10-27,10.5,14.7,-4.199999999999999
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-27,10.3,16.3,-6.0
OKE,"ONEOK, INC.",Energy,2025-10-27,8.7,1.4,7.299999999999999
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-27,1.8,1.2,0.6000000000000001
KMI,"KINDER MORGAN, INC.",Energy,2025-10-27,1.0,0.6,0.4
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-27,92.7,81.3,11.400000000000006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-27,84.1,89.7,-5.6000000000000085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-27,69.2,61.9,7.300000000000004
MCO,MOODY'S ,Financials,2025-10-27,67.9,68.1,-0.19999999999998863
CB,CHUBB LTD,Financials,2025-10-27,67.7,64.5,3.200000000000003
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-27,66.1,63.5,2.5999999999999943
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-27,65.7,88.1,-22.39999999999999
XYZ,"BLOCK, INC.",Financials,2025-10-27,64.1,69.2,-5.1000000000000085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-27,63.3,59.9,3.3999999999999986
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-27,61.1,72.2,-11.100000000000001
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-27,60.1,70.4,-10.300000000000004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-27,59.9,50.6,9.299999999999997
V,VISA INC.,Financials,2025-10-27,58.3,63.7,-5.400000000000006
SPGI,S&P GLOBAL INC.,Financials,2025-10-27,56.9,51.0,5.899999999999999
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-27,56.2,63.3,-7.099999999999994
WFC,WELLS FARGO & COMPANY,Financials,2025-10-27,54.4,51.2,3.1999999999999957
IVZ,INVESCO LTD.,Financials,2025-10-27,53.2,50.0,3.200000000000003
EG,"EVEREST GROUP, LTD.",Financials,2025-10-27,50.8,54.6,-3.8000000000000043
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-27,49.4,44.6,4.799999999999997
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-27,49.0,48.4,0.6000000000000014
MS,MORGAN STANLEY,Financials,2025-10-27,48.0,45.2,2.799999999999997
BAC,BANK OF AMERICA ,Financials,2025-10-27,47.8,46.8,1.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-27,47.0,40.5,6.5
MA,MASTERCARD INC..,Financials,2025-10-27,46.0,56.7,-10.700000000000003
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-27,46.0,47.0,-1.0
TFC,TRUIST FINANCIAL ,Financials,2025-10-27,45.2,42.1,3.1000000000000014
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-27,44.8,35.9,8.899999999999999
AIZ,"ASSURANT, INC.",Financials,2025-10-27,44.2,40.3,3.9000000000000057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-27,43.8,40.5,3.299999999999997
FI,"FISERV, INC.",Financials,2025-10-27,43.3,40.1,3.1999999999999957
NDAQ,"NASDAQ, INC.",Financials,2025-10-27,41.7,44.6,-2.8999999999999986
STT,STATE STREET ,Financials,2025-10-27,40.9,46.2,-5.300000000000004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-27,38.9,41.5,-2.6000000000000014
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-27,36.7,46.0,-9.299999999999997
USB,U.S. BANCORP,Financials,2025-10-27,36.3,36.1,0.19999999999999574
FITB,FIFTH THIRD BANCORP,Financials,2025-10-27,36.1,38.1,-2.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-27,33.9,44.8,-10.899999999999999
BRO,"BROWN & BROWN, INC.",Financials,2025-10-27,31.7,29.4,2.3000000000000007
CME,CME GROUP INC.,Financials,2025-10-27,31.3,33.1,-1.8000000000000007
