Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-09,77.8,74.6,3.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-09,31.7,32.3,-0.5999999999999979
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-09,29.0,33.9,-4.899999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-09,28.0,33.7,-5.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-09,27.8,20.8,7.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-09,24.6,13.9,10.700000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-09,23.8,23.0,0.8000000000000007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-09,19.0,28.4,-9.399999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-09,15.3,27.2,-11.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-09,12.5,19.0,-6.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-09,11.7,16.1,-4.400000000000002
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-09,9.7,8.7,1.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-09,4.0,7.3,-3.3
DBB,INVESCO DB MS BMTL,Commodities,2026-01-09,98.2,96.0,2.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-09,84.7,82.3,2.4000000000000057
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-09,80.8,79.4,1.3999999999999915
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-09,74.6,74.8,-0.20000000000000284
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-09,68.8,81.9,-13.100000000000009
GLD,SPDR GOLD,Commodities,2026-01-09,67.5,66.5,1.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-09,65.9,60.7,5.200000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-01-09,65.5,69.0,-3.5
GDX,VANECK:GOLD MINERS,Commodities,2026-01-09,62.7,63.9,-1.1999999999999957
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-09,60.7,64.3,-3.5999999999999943
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-09,57.3,62.3,-5.0
URA,GLBL X URANIUM ETF,Commodities,2026-01-09,56.2,49.4,6.800000000000004
CORN,TEUCRIUM:CORN,Commodities,2026-01-09,51.6,45.8,5.800000000000004
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-09,48.2,42.9,5.300000000000004
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-09,46.8,53.0,-6.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-01-09,41.9,47.2,-5.300000000000004
DBA,INVESCO DB MS AGRI,Commodities,2026-01-09,28.6,40.3,-11.699999999999996
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-09,18.7,21.6,-2.900000000000002
UNG,UNITED STATES NAT GAS,Commodities,2026-01-09,4.2,13.3,-9.100000000000001
CMCSA,COMCAST ,Communication Services,2026-01-09,82.7,89.3,-6.599999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-09,82.7,83.7,-1.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-09,76.6,44.6,31.999999999999993
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-09,72.2,91.9,-19.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-09,68.3,72.0,-3.700000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-09,55.8,54.0,1.7999999999999972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-09,52.2,56.7,-4.5
FOXA,FOX ,Communication Services,2026-01-09,48.4,77.2,-28.800000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-09,46.2,43.1,3.1000000000000014
META,"META PLATFORMS, INC.",Communication Services,2026-01-09,42.9,30.8,12.099999999999998
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-09,42.3,48.6,-6.300000000000004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-09,42.3,68.3,-26.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-09,41.1,40.9,0.20000000000000284
NWSA,NEWS CORP.,Communication Services,2026-01-09,38.3,47.6,-9.300000000000004
T,AT&T INC.,Communication Services,2026-01-09,26.0,28.2,-2.1999999999999993
NFLX,"NETFLIX, INC.",Communication Services,2026-01-09,22.0,11.9,10.1
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-09,20.6,28.6,-8.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-09,8.1,11.7,-3.5999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-09,3.6,3.0,0.6000000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-09,2.6,3.0,-0.3999999999999999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-09,99.8,99.8,0.0
