Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-08,56.9,64.3,-7.399999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-08,56.0,59.3,-3.299999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-08,43.7,58.1,-14.399999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-08,39.3,44.2,-4.900000000000006
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-08,32.3,32.9,-0.6000000000000014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-08,31.3,39.1,-7.800000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-08,24.6,30.8,-6.199999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-08,22.0,28.4,-6.399999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-08,18.7,25.8,-7.100000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-08,17.9,21.8,-3.900000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-08,11.3,18.7,-7.399999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-08,9.9,12.1,-2.1999999999999993
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-08,8.9,13.9,-5.0
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-08,94.8,91.9,2.8999999999999915
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-08,89.9,89.7,0.20000000000000284
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-08,89.5,91.9,-2.4000000000000057
DBB,INVESCO DB MS BMTL,Commodities,2025-12-08,87.9,91.7,-3.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-08,82.1,80.4,1.6999999999999886
UNG,UNITED STATES NAT GAS,Commodities,2025-12-08,75.6,91.7,-16.10000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-08,71.6,72.0,-0.4000000000000057
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-08,70.4,81.5,-11.099999999999994
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-08,70.0,78.6,-8.599999999999994
GLD,SPDR GOLD,Commodities,2025-12-08,61.3,69.0,-7.700000000000003
CORN,TEUCRIUM:CORN,Commodities,2025-12-08,60.5,59.7,0.7999999999999972
DBA,INVESCO DB MS AGRI,Commodities,2025-12-08,59.7,69.2,-9.5
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-08,55.8,45.8,10.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-08,55.8,73.8,-18.0
GDX,VANECK:GOLD MINERS,Commodities,2025-12-08,54.0,74.6,-20.599999999999994
USO,UNITED STATES OIL FUND,Commodities,2025-12-08,47.8,64.3,-16.5
DBC,INVESCO DB CM IDX,Commodities,2025-12-08,46.6,70.4,-23.800000000000004
URA,GLBL X URANIUM ETF,Commodities,2025-12-08,45.4,49.2,-3.8000000000000043
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-08,30.0,49.8,-19.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,87.5,78.8,8.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-08,86.3,85.9,0.3999999999999915
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-08,79.0,38.3,40.7
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-08,74.4,87.3,-12.899999999999991
META,"META PLATFORMS, INC.",Communication Services,2025-12-08,74.4,80.0,-5.599999999999994
GOOGL,ALPHABET INC.,Communication Services,2025-12-08,70.6,72.4,-1.8000000000000114
FOXA,FOX ,Communication Services,2025-12-08,70.0,61.1,8.899999999999999
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-08,68.3,81.7,-13.400000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-08,65.5,57.9,7.600000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-08,64.1,74.6,-10.5
APP,APPLOVIN CORP,Communication Services,2025-12-08,63.7,63.5,0.20000000000000284
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-08,53.2,79.6,-26.39999999999999
CMCSA,COMCAST ,Communication Services,2025-12-08,52.8,69.4,-16.60000000000001
NWSA,NEWS CORP.,Communication Services,2025-12-08,47.6,81.0,-33.4
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-08,45.4,28.6,16.799999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-08,44.6,51.0,-6.399999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-08,40.5,19.8,20.7
T,AT&T INC.,Communication Services,2025-12-08,33.7,52.0,-18.299999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-08,31.0,36.5,-5.5
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,18.5,19.6,-1.1000000000000014
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,8.5,14.7,-6.199999999999999
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-08,99.8,95.8,4.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-08,98.2,98.2,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-08,93.3,94.4,-1.1000000000000085
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-08,90.3,91.1,-0.7999999999999972
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-08,85.5,86.3,-0.7999999999999972
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-08,85.3,97.4,-12.100000000000009
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-08,83.9,88.3,-4.3999999999999915
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-08,81.7,87.9,-6.200000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-08,81.7,87.9,-6.200000000000003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-08,81.2,95.0,-13.799999999999997
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-08,79.0,83.7,-4.700000000000003
NVR,"NVR, INC.",Consumer Discretionary,2025-12-08,75.8,89.7,-13.900000000000006
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-08,75.6,91.1,-15.5
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-08,74.4,83.3,-8.899999999999991
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-08,74.0,82.7,-8.700000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-08,73.4,73.2,0.20000000000000284
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-08,72.4,92.3,-19.89999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-08,71.6,71.8,-0.20000000000000284
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-08,71.2,73.0,-1.7999999999999972
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-08,68.1,77.4,-9.300000000000011
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-08,65.3,76.0,-10.700000000000003
LEN,LENNAR ,Consumer Discretionary,2025-12-08,63.3,76.2,-12.900000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-08,61.9,73.8,-11.899999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-08,60.3,53.8,6.5
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-08,59.7,71.6,-11.899999999999991
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-08,53.6,84.5,-30.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-08,53.4,77.8,-24.4
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-08,52.2,68.3,-16.099999999999994
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-08,51.0,56.0,-5.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,50.4,50.2,0.19999999999999574
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-08,49.4,72.2,-22.800000000000004
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-08,49.2,60.5,-11.299999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-08,48.8,54.2,-5.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-08,48.4,71.8,-23.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-08,45.8,71.2,-25.400000000000006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-08,45.4,50.2,-4.800000000000004
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-08,43.8,47.2,-3.4000000000000057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-08,42.5,65.9,-23.400000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-08,40.3,66.7,-26.400000000000006
EBAY,EBAY INC.,Consumer Discretionary,2025-12-08,38.3,55.0,-16.700000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-08,37.7,67.9,-30.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-08,33.1,30.8,2.3000000000000007
