Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-20,91.9,95.4,-3.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-20,78.2,97.4,-19.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-20,50.4,77.6,-27.199999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-20,39.1,84.3,-45.199999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-20,31.5,85.9,-54.400000000000006
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-20,28.8,46.8,-17.999999999999996
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-20,16.1,49.8,-33.699999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-20,11.7,15.3,-3.6000000000000014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-20,9.3,41.1,-31.8
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-20,5.8,17.7,-11.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-20,5.0,20.8,-15.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-20,3.0,5.4,-2.4000000000000004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-20,0.6,9.9,-9.3
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-20,96.2,93.1,3.1000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-01-20,90.3,84.7,5.599999999999994
DBC,INVESCO DB CM IDX,Commodities,2026-01-20,85.1,58.5,26.599999999999994
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-20,84.7,79.6,5.1000000000000085
URA,GLBL X URANIUM ETF,Commodities,2026-01-20,83.5,85.5,-2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-20,82.7,75.2,7.5
GDX,VANECK:GOLD MINERS,Commodities,2026-01-20,80.4,70.4,10.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-20,77.6,65.7,11.899999999999991
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-20,76.0,87.1,-11.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-20,75.6,72.8,2.799999999999997
GLD,SPDR GOLD,Commodities,2026-01-20,67.3,49.8,17.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-20,66.1,71.6,-5.5
DBB,INVESCO DB MS BMTL,Commodities,2026-01-20,66.1,69.8,-3.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-20,64.5,60.5,4.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-20,63.3,19.6,43.699999999999996
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-20,49.0,54.2,-5.200000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-20,38.7,33.3,5.400000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-01-20,25.2,30.4,-5.199999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-01-20,25.0,27.4,-2.3999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-01-20,71.2,92.7,-21.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-20,46.6,57.7,-11.100000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-20,44.6,75.2,-30.6
FOXA,FOX ,Communication Services,2026-01-20,39.5,41.5,-2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-20,39.5,35.5,4.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-20,37.5,52.2,-14.700000000000003
NWSA,NEWS CORP.,Communication Services,2026-01-20,25.4,60.1,-34.7
CMCSA,COMCAST ,Communication Services,2026-01-20,25.2,20.4,4.800000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-20,23.2,31.7,-8.5
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-20,22.0,21.2,0.8000000000000007
T,AT&T INC.,Communication Services,2026-01-20,18.5,18.1,0.3999999999999986
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-20,18.1,35.5,-17.4
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-20,17.7,18.5,-0.8000000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-20,15.3,7.7,7.6000000000000005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-20,14.1,31.5,-17.4
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-20,9.7,18.1,-8.400000000000002
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-20,8.5,18.5,-10.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-20,5.4,8.9,-3.5
META,"META PLATFORMS, INC.",Communication Services,2026-01-20,4.6,21.6,-17.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-20,1.4,1.4,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-20,99.0,98.6,0.4000000000000057
POOL,POOL ,Consumer Discretionary,2026-01-20,97.8,99.8,-2.0
LEN,LENNAR ,Consumer Discretionary,2026-01-20,83.7,80.8,2.9000000000000057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-20,83.1,96.6,-13.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-20,82.5,93.8,-11.299999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-20,81.5,87.5,-6.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-20,76.4,93.1,-16.69999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-20,75.2,60.1,15.100000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-20,74.4,92.7,-18.299999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-20,74.0,89.5,-15.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-20,73.2,88.3,-15.099999999999994
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-20,70.0,83.1,-13.099999999999994
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-20,67.5,90.3,-22.799999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-20,65.7,64.1,1.6000000000000085
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-20,60.5,69.2,-8.700000000000003
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-20,56.2,74.4,-18.200000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-20,54.2,72.4,-18.200000000000003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-20,53.6,58.9,-5.299999999999997
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-20,51.4,92.3,-40.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-20,50.8,54.8,-4.0
NVR,"NVR, INC.",Consumer Discretionary,2026-01-20,48.2,64.5,-16.299999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-20,45.0,53.4,-8.399999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-20,42.3,45.2,-2.9000000000000057
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-20,41.5,57.5,-16.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-20,41.5,53.0,-11.5
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-20,38.3,41.5,-3.200000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-01-20,36.7,48.2,-11.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-20,36.5,86.3,-49.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-20,35.1,52.2,-17.1
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-20,34.3,34.3,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-20,33.9,42.7,-8.800000000000004
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-20,33.5,21.2,12.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-20,27.6,47.4,-19.799999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-20,27.2,81.2,-54.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-20,20.4,52.6,-32.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-20,19.2,31.2,-12.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-20,16.9,30.0,-13.100000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-20,15.3,32.3,-16.999999999999996
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-20,12.1,27.4,-15.299999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-20,11.3,33.9,-22.599999999999998
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-20,11.3,33.1,-21.8
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-20,6.5,12.9,-6.4
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-20,6.5,14.1,-7.6
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-20,5.8,10.5,-4.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-20,4.2,6.3,-2.0999999999999996
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-20,3.4,12.3,-8.9
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-20,3.0,3.8,-0.7999999999999998
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-20,1.4,2.6,-1.2000000000000002
BG,BUNGE LIMITED,Consumer Staples,2026-01-20,99.8,99.4,0.3999999999999915
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-20,99.4,99.0,0.4000000000000057
