Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-04,65.5,65.9,-0.4000000000000057
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-04,58.3,56.3,2.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-04,50.0,62.1,-12.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-04,49.0,43.1,5.899999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-04,48.2,45.4,2.8000000000000043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-04,47.8,40.9,6.899999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-04,47.4,37.5,9.899999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-04,44.0,30.4,13.600000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-04,37.9,31.0,6.899999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-04,36.9,30.0,6.899999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-04,35.5,28.8,6.699999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-04,34.9,22.6,12.299999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-04,31.0,23.4,7.600000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-04,94.2,92.7,1.5
UNG,UNITED STATES NAT GAS,Commodities,2025-12-04,91.5,83.7,7.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-04,88.7,94.6,-5.8999999999999915
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-04,84.3,83.9,0.3999999999999915
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-04,79.6,81.7,-2.1000000000000085
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-04,77.6,86.7,-9.100000000000009
GDX,VANECK:GOLD MINERS,Commodities,2025-12-04,75.8,78.4,-2.6000000000000085
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-04,72.2,72.4,-0.20000000000000284
DBB,INVESCO DB MS BMTL,Commodities,2025-12-04,70.8,72.4,-1.6000000000000085
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-04,70.2,74.4,-4.200000000000003
GLD,SPDR GOLD,Commodities,2025-12-04,69.2,73.8,-4.599999999999994
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-04,64.5,52.8,11.700000000000003
DBC,INVESCO DB CM IDX,Commodities,2025-12-04,60.1,51.2,8.899999999999999
USO,UNITED STATES OIL FUND,Commodities,2025-12-04,59.5,40.9,18.6
DBA,INVESCO DB MS AGRI,Commodities,2025-12-04,53.0,45.2,7.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-12-04,49.4,54.0,-4.600000000000001
URA,GLBL X URANIUM ETF,Commodities,2025-12-04,42.5,33.3,9.200000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-04,41.1,53.6,-12.5
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-04,31.7,34.9,-3.1999999999999993
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-04,82.3,77.2,5.099999999999994
GOOGL,ALPHABET INC.,Communication Services,2025-12-04,69.8,77.4,-7.6000000000000085
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-04,69.6,65.5,4.099999999999994
NWSA,NEWS CORP.,Communication Services,2025-12-04,68.1,61.5,6.599999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-04,67.5,56.9,10.600000000000001
T,AT&T INC.,Communication Services,2025-12-04,66.5,67.7,-1.2000000000000028
FOXA,FOX ,Communication Services,2025-12-04,66.5,47.6,18.9
APP,APPLOVIN CORP,Communication Services,2025-12-04,62.3,57.3,5.0
