Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-05,64.3,65.5,-1.2000000000000028
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-05,59.3,50.0,9.299999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-05,58.1,58.3,-0.19999999999999574
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-05,44.2,48.2,-4.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,39.1,49.0,-9.899999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-05,32.9,44.0,-11.100000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-05,30.8,47.8,-16.999999999999996
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-05,28.4,36.9,-8.5
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-05,25.8,37.9,-12.099999999999998
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-05,21.8,35.5,-13.7
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-05,18.7,47.4,-28.7
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-05,13.9,31.0,-17.1
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-05,12.1,34.9,-22.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-05,91.9,88.7,3.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-05,91.9,94.2,-2.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2025-12-05,91.7,91.5,0.20000000000000284
DBB,INVESCO DB MS BMTL,Commodities,2025-12-05,91.7,70.8,20.900000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-05,89.7,77.6,12.100000000000009
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-05,81.5,84.3,-2.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-05,80.4,72.2,8.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-05,78.6,79.6,-1.0
GDX,VANECK:GOLD MINERS,Commodities,2025-12-05,74.6,75.8,-1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-05,73.8,64.5,9.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-05,72.0,70.2,1.7999999999999972
DBC,INVESCO DB CM IDX,Commodities,2025-12-05,70.4,60.1,10.300000000000004
DBA,INVESCO DB MS AGRI,Commodities,2025-12-05,69.2,53.0,16.200000000000003
GLD,SPDR GOLD,Commodities,2025-12-05,69.0,69.2,-0.20000000000000284
USO,UNITED STATES OIL FUND,Commodities,2025-12-05,64.3,59.5,4.799999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-12-05,59.7,49.4,10.300000000000004
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-05,49.8,41.1,8.699999999999996
URA,GLBL X URANIUM ETF,Commodities,2025-12-05,49.2,42.5,6.700000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-05,45.8,31.7,14.099999999999998
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-05,87.3,82.3,5.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-05,85.9,67.5,18.400000000000006
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-05,81.7,54.0,27.700000000000003
NWSA,NEWS CORP.,Communication Services,2025-12-05,81.0,68.1,12.900000000000006
META,"META PLATFORMS, INC.",Communication Services,2025-12-05,80.0,58.7,21.299999999999997
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-05,79.6,69.6,10.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,78.8,52.2,26.599999999999994
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-05,74.6,36.5,38.099999999999994
GOOGL,ALPHABET INC.,Communication Services,2025-12-05,72.4,69.8,2.6000000000000085
CMCSA,COMCAST ,Communication Services,2025-12-05,69.4,52.6,16.800000000000004
APP,APPLOVIN CORP,Communication Services,2025-12-05,63.5,62.3,1.2000000000000028
FOXA,FOX ,Communication Services,2025-12-05,61.1,66.5,-5.399999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-05,57.9,52.4,5.5
T,AT&T INC.,Communication Services,2025-12-05,52.0,66.5,-14.5
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-05,51.0,60.3,-9.299999999999997
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-05,38.3,34.1,4.199999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-05,36.5,19.8,16.7
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,28.6,46.2,-17.6
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-05,19.8,8.5,11.3
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,19.6,17.5,2.1000000000000014
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,14.7,23.6,-8.900000000000002
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-05,98.2,90.7,7.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-05,97.4,84.9,12.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-05,95.8,72.0,23.799999999999997
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-05,95.0,87.9,7.099999999999994
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-05,94.4,84.5,9.900000000000006
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-05,92.3,82.9,9.399999999999991
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-05,91.1,81.7,9.399999999999991
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-05,91.1,86.3,4.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2025-12-05,89.7,89.1,0.6000000000000085
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-05,88.3,64.9,23.39999999999999
