Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-20,87.5,76.4,11.099999999999994
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-20,87.3,74.4,12.899999999999991
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-20,35.9,28.0,7.899999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-20,35.5,29.4,6.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-20,25.4,22.4,3.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-20,22.4,17.7,4.699999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-20,19.4,12.7,6.699999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-20,5.4,4.6,0.8000000000000007
GLD,SPDR GOLD,Commodities,2025-10-20,98.6,98.6,0.0
DBB,INVESCO DB MS BMTL,Commodities,2025-10-20,96.2,90.1,6.1000000000000085
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-20,93.3,94.0,-0.7000000000000028
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-20,82.3,78.4,3.8999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2025-10-20,78.2,32.7,45.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-20,70.6,75.8,-5.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-20,64.7,66.9,-2.200000000000003
GDX,VANECK:GOLD MINERS,Commodities,2025-10-20,54.2,55.6,-1.3999999999999986
USO,UNITED STATES OIL FUND,Commodities,2025-10-20,5.8,7.1,-1.2999999999999998
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-20,89.1,84.5,4.599999999999994
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-20,83.1,81.3,1.7999999999999972
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-20,82.5,78.6,3.9000000000000057
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-20,75.0,75.2,-0.20000000000000284
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-20,53.8,54.0,-0.20000000000000284
GOOGL,ALPHABET INC.,Communication Services,2025-10-20,38.5,24.8,13.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-20,38.3,22.8,15.499999999999996
NFLX,"NETFLIX, INC.",Communication Services,2025-10-20,31.0,14.1,16.9
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-20,25.4,16.3,9.099999999999998
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-20,22.6,31.3,-8.7
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-20,21.8,17.5,4.300000000000001
META,"META PLATFORMS, INC.",Communication Services,2025-10-20,19.6,6.0,13.600000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-20,16.3,14.7,1.6000000000000014
CMCSA,COMCAST ,Communication Services,2025-10-20,12.9,12.3,0.5999999999999996
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-20,11.9,9.3,2.5999999999999996
APP,APPLOVIN CORP,Communication Services,2025-10-20,11.5,16.5,-5.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-20,8.5,9.3,-0.8000000000000007
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-20,7.9,11.1,-3.1999999999999993
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-20,7.1,0.6,6.5
FOXA,FOX ,Communication Services,2025-10-20,6.7,13.5,-6.8
NWSA,NEWS CORP.,Communication Services,2025-10-20,6.2,4.2,2.0
T,AT&T INC.,Communication Services,2025-10-20,5.8,6.2,-0.40000000000000036
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-20,90.5,88.3,2.200000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-20,86.1,78.6,7.5
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-20,78.8,87.1,-8.299999999999997
LEN,LENNAR ,Consumer Discretionary,2025-10-20,78.4,62.5,15.900000000000006
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-20,71.2,75.8,-4.599999999999994
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-20,70.0,53.8,16.200000000000003
EBAY,EBAY INC.,Consumer Discretionary,2025-10-20,68.8,45.4,23.4
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-20,67.1,66.1,1.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-20,61.9,63.5,-1.6000000000000014
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-20,57.9,61.5,-3.6000000000000014
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-20,57.3,44.2,13.099999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-20,54.4,34.5,19.9
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-20,53.6,60.1,-6.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-20,51.4,56.7,-5.300000000000004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-20,51.4,48.2,3.1999999999999957
LKQ,LKQ ,Consumer Discretionary,2025-10-20,50.8,39.3,11.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-20,50.2,50.4,-0.19999999999999574
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-20,49.2,50.4,-1.1999999999999957
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-20,47.8,50.8,-3.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-20,45.8,34.9,10.899999999999999
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-20,41.7,22.6,19.1
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-20,38.3,38.9,-0.6000000000000014
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-20,38.3,29.4,8.899999999999999
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-20,36.1,25.6,10.5
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-20,34.5,25.4,9.100000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-20,33.5,25.8,7.699999999999999
NVR,"NVR, INC.",Consumer Discretionary,2025-10-20,32.9,21.2,11.7
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-20,32.5,27.6,4.899999999999999
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-20,30.6,30.4,0.20000000000000284
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-20,29.8,39.5,-9.7
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-20,29.4,31.0,-1.6000000000000014
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-20,28.0,20.2,7.800000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-20,26.8,10.5,16.3
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-20,24.0,18.8,5.199999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-20,23.8,21.0,2.8000000000000007
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-20,21.0,15.1,5.9
APTV,APTIV PLC,Consumer Discretionary,2025-10-20,19.0,13.7,5.300000000000001
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-20,18.5,17.1,1.3999999999999986
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-20,18.3,8.9,9.4
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-20,16.3,14.5,1.8000000000000007
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-20,15.3,12.7,2.6000000000000014
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-20,13.5,14.1,-0.5999999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-20,11.9,10.7,1.200000000000001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-20,10.5,8.5,2.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-20,9.9,14.5,-4.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-20,9.7,2.4,7.299999999999999
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-20,8.3,5.8,2.500000000000001
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-20,8.3,7.5,0.8000000000000007
POOL,POOL ,Consumer Discretionary,2025-10-20,8.3,3.6,4.700000000000001
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-20,8.1,9.7,-1.5999999999999996
BG,BUNGE LIMITED,Consumer Staples,2025-10-20,99.8,99.8,0.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-20,99.8,99.8,0.0
K,KELLANOVA,Consumer Staples,2025-10-20,99.8,99.8,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-20,97.2,96.8,0.4000000000000057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-20,97.0,83.5,13.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-20,92.3,92.1,0.20000000000000284
TGT,TARGET ,Consumer Staples,2025-10-20,92.3,77.2,15.099999999999994
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-20,91.3,93.5,-2.200000000000003
KR,THE KROGER CO.,Consumer Staples,2025-10-20,88.7,77.4,11.299999999999997
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-20,88.1,79.0,9.099999999999994
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-20,86.7,82.1,4.6000000000000085
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-20,86.5,83.3,3.200000000000003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-20,85.3,78.4,6.8999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-20,83.5,82.5,1.0
