Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-05,58.3,49.2,9.099999999999994
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-05,56.9,51.2,5.699999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-05,41.1,58.5,-17.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-05,37.1,38.3,-1.1999999999999957
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-05,31.7,35.7,-4.0000000000000036
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-05,28.0,27.2,0.8000000000000007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-05,27.6,43.7,-16.1
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-05,21.2,24.4,-3.1999999999999993
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-05,21.2,14.9,6.299999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-05,18.1,23.8,-5.699999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-05,15.5,20.8,-5.300000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-05,9.1,5.0,4.1
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-05,7.7,9.5,-1.7999999999999998
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-05,99.0,97.6,1.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-05,97.8,97.4,0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-05,86.3,79.8,6.5
DBB,INVESCO DB MS BMTL,Commodities,2025-11-05,76.0,69.4,6.599999999999994
CORN,TEUCRIUM:CORN,Commodities,2025-11-05,74.8,68.5,6.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2025-11-05,70.8,57.1,13.699999999999996
DBC,INVESCO DB CM IDX,Commodities,2025-11-05,55.8,60.9,-5.100000000000001
DBA,INVESCO DB MS AGRI,Commodities,2025-11-05,45.4,51.4,-6.0
GLD,SPDR GOLD,Commodities,2025-11-05,40.9,42.7,-1.8000000000000043
URA,GLBL X URANIUM ETF,Commodities,2025-11-05,39.7,37.9,1.8000000000000043
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-05,35.7,31.5,4.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-05,35.7,37.9,-2.1999999999999957
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-05,33.3,46.4,-13.100000000000001
USO,UNITED STATES OIL FUND,Commodities,2025-11-05,31.3,47.0,-15.7
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-05,30.0,36.5,-6.5
GDX,VANECK:GOLD MINERS,Commodities,2025-11-05,17.5,16.5,1.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-05,13.7,14.7,-1.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-05,12.5,18.8,-6.300000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-05,6.9,4.8,2.1000000000000005
GOOGL,ALPHABET INC.,Communication Services,2025-11-05,95.0,83.9,11.099999999999994
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-05,93.5,79.4,14.099999999999994
FOXA,FOX ,Communication Services,2025-11-05,73.2,62.9,10.300000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-05,47.8,42.7,5.099999999999994
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-05,45.4,19.8,25.599999999999998
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-05,38.7,33.1,5.600000000000001
