Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-16,97.4,98.2,-0.7999999999999972
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-16,95.4,84.7,10.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-16,85.9,89.1,-3.1999999999999886
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-16,84.3,66.9,17.39999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-16,77.6,84.1,-6.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-16,49.8,58.9,-9.100000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-16,46.8,52.2,-5.400000000000006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-16,41.1,49.8,-8.699999999999996
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-16,20.8,38.3,-17.499999999999996
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-16,17.7,28.0,-10.3
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-16,15.3,25.2,-9.899999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-16,9.9,22.0,-12.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-16,5.4,6.3,-0.8999999999999995
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-16,93.1,80.0,13.099999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-16,87.1,76.0,11.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-01-16,85.5,76.8,8.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-01-16,84.7,89.5,-4.799999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-16,79.6,76.8,2.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,75.2,85.1,-9.899999999999991
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-16,72.8,37.9,34.9
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-16,71.6,45.4,26.199999999999996
GDX,VANECK:GOLD MINERS,Commodities,2026-01-16,70.4,74.4,-4.0
DBB,INVESCO DB MS BMTL,Commodities,2026-01-16,69.8,92.7,-22.900000000000006
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-16,65.7,68.8,-3.0999999999999943
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-16,60.5,69.6,-9.099999999999994
