Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-16,82.7,65.9,16.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-16,58.7,52.4,6.300000000000004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-16,52.6,45.6,7.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-16,50.2,38.3,11.900000000000006
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-16,41.1,38.5,2.6000000000000014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-16,39.7,32.9,6.800000000000004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-16,26.2,25.6,0.5999999999999979
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-16,19.6,16.9,2.700000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-16,17.9,18.8,-0.9000000000000021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-16,17.1,12.9,4.200000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-16,17.1,12.1,5.000000000000002
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-16,16.9,12.9,3.9999999999999982
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-16,15.9,15.7,0.20000000000000107
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-16,96.2,95.0,1.2000000000000028
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-16,94.0,88.1,5.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2025-12-16,84.7,77.2,7.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-16,83.9,79.6,4.300000000000011
GLD,SPDR GOLD,Commodities,2025-12-16,81.9,68.8,13.100000000000009
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-16,78.8,76.4,2.3999999999999915
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-16,75.0,79.8,-4.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-16,74.8,69.8,5.0
GDX,VANECK:GOLD MINERS,Commodities,2025-12-16,71.4,64.3,7.1000000000000085
URA,GLBL X URANIUM ETF,Commodities,2025-12-16,47.6,44.4,3.200000000000003
DBA,INVESCO DB MS AGRI,Commodities,2025-12-16,35.9,59.7,-23.800000000000004
CORN,TEUCRIUM:CORN,Commodities,2025-12-16,20.6,39.7,-19.1
UNG,UNITED STATES NAT GAS,Commodities,2025-12-16,18.8,18.7,0.10000000000000142
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-16,18.1,16.7,1.4000000000000021
DBC,INVESCO DB CM IDX,Commodities,2025-12-16,17.7,24.0,-6.300000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-16,7.7,31.3,-23.6
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-16,2.0,24.6,-22.6
USO,UNITED STATES OIL FUND,Commodities,2025-12-16,2.0,12.5,-10.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-16,0.2,10.3,-10.100000000000001
CMCSA,COMCAST ,Communication Services,2025-12-16,99.0,86.7,12.299999999999997
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,98.6,99.0,-0.4000000000000057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,95.8,98.6,-2.799999999999997
FOXA,FOX ,Communication Services,2025-12-16,90.1,94.8,-4.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-16,89.7,87.7,2.0
APP,APPLOVIN CORP,Communication Services,2025-12-16,86.9,79.6,7.300000000000011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,86.1,79.8,6.299999999999997
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,83.9,81.5,2.4000000000000057
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,80.6,70.6,10.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-16,72.0,65.9,6.099999999999994
NWSA,NEWS CORP.,Communication Services,2025-12-16,70.4,51.2,19.200000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-16,64.7,64.5,0.20000000000000284
GOOGL,ALPHABET INC.,Communication Services,2025-12-16,57.5,69.8,-12.299999999999997
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-16,49.8,41.7,8.099999999999994
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-16,46.0,45.8,0.20000000000000284
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,38.1,10.1,28.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,20.6,23.2,-2.599999999999998
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-16,20.4,18.3,2.099999999999998
T,AT&T INC.,Communication Services,2025-12-16,8.1,8.9,-0.8000000000000007
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,7.1,4.0,3.0999999999999996
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,2.6,0.4,2.2
