Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-04,58.5,64.5,-6.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-04,51.2,48.0,3.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-04,49.2,45.8,3.4000000000000057
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-04,43.7,54.0,-10.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,38.3,38.5,-0.20000000000000284
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,35.7,40.1,-4.399999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-04,27.2,25.4,1.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-04,24.4,29.4,-5.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-04,23.8,27.8,-4.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-04,20.8,27.8,-7.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-04,14.9,17.3,-2.4000000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-04,9.5,11.3,-1.8000000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-04,5.0,5.8,-0.7999999999999998
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-04,97.6,99.8,-2.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-04,97.4,93.7,3.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-04,79.8,80.6,-0.7999999999999972
DBB,INVESCO DB MS BMTL,Commodities,2025-11-04,69.4,90.7,-21.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2025-11-04,68.5,68.7,-0.20000000000000284
DBC,INVESCO DB CM IDX,Commodities,2025-11-04,60.9,74.8,-13.899999999999999
UNG,UNITED STATES NAT GAS,Commodities,2025-11-04,57.1,66.3,-9.199999999999996
DBA,INVESCO DB MS AGRI,Commodities,2025-11-04,51.4,54.6,-3.200000000000003
USO,UNITED STATES OIL FUND,Commodities,2025-11-04,47.0,59.1,-12.100000000000001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-04,46.4,63.5,-17.1
GLD,SPDR GOLD,Commodities,2025-11-04,42.7,51.8,-9.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2025-11-04,37.9,48.2,-10.300000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-04,37.9,42.1,-4.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-04,36.5,40.3,-3.799999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-04,31.5,43.7,-12.200000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-04,18.8,24.0,-5.199999999999999
GDX,VANECK:GOLD MINERS,Commodities,2025-11-04,16.5,17.7,-1.1999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-04,14.7,19.8,-5.100000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-04,4.8,9.9,-5.1000000000000005
GOOGL,ALPHABET INC.,Communication Services,2025-11-04,83.9,85.7,-1.7999999999999972
