Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-10,87.5,77.2,10.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-10,82.7,69.6,13.100000000000009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-10,81.9,85.1,-3.1999999999999886
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-10,72.4,48.6,23.800000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-10,68.5,43.5,25.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-10,58.7,45.4,13.300000000000004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-10,58.5,31.0,27.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-10,58.5,47.0,11.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-10,50.2,34.9,15.300000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-10,40.3,43.1,-2.8000000000000043
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-10,24.0,25.8,-1.8000000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-10,23.0,23.2,-0.1999999999999993
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-10,19.0,26.4,-7.399999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-10,95.0,90.7,4.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-02-10,89.9,92.3,-2.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-10,85.9,68.5,17.400000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-10,82.3,80.0,2.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-10,81.5,87.1,-5.599999999999994
CORN,TEUCRIUM:CORN,Commodities,2026-02-10,76.0,38.7,37.3
DBC,INVESCO DB CM IDX,Commodities,2026-02-10,73.6,84.5,-10.900000000000006
DBA,INVESCO DB MS AGRI,Commodities,2026-02-10,68.1,54.6,13.499999999999993
UNG,UNITED STATES NAT GAS,Commodities,2026-02-10,67.5,76.4,-8.900000000000006
GLD,SPDR GOLD,Commodities,2026-02-10,45.8,50.6,-4.800000000000004
URA,GLBL X URANIUM ETF,Commodities,2026-02-10,41.5,51.8,-10.299999999999997
