Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-15,65.9,75.0,-9.099999999999994
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-15,52.4,59.5,-7.100000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-15,45.6,46.6,-1.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-15,38.5,36.9,1.6000000000000014
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-15,38.3,51.6,-13.300000000000004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-15,32.9,28.4,4.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-15,25.6,28.0,-2.3999999999999986
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-15,18.8,16.7,2.1000000000000014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-15,16.9,14.1,2.799999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-15,15.7,16.9,-1.1999999999999993
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-15,12.9,14.3,-1.4000000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-15,12.9,9.3,3.5999999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-15,12.1,8.5,3.5999999999999996
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-15,95.0,86.3,8.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-15,88.1,79.0,9.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-15,79.8,94.2,-14.400000000000006
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-15,79.6,78.0,1.5999999999999943
DBB,INVESCO DB MS BMTL,Commodities,2025-12-15,77.2,68.1,9.100000000000009
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-15,76.4,76.6,-0.19999999999998863
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-15,69.8,62.9,6.899999999999999
GLD,SPDR GOLD,Commodities,2025-12-15,68.8,51.6,17.199999999999996
GDX,VANECK:GOLD MINERS,Commodities,2025-12-15,64.3,62.9,1.3999999999999986
DBA,INVESCO DB MS AGRI,Commodities,2025-12-15,59.7,60.9,-1.1999999999999957
URA,GLBL X URANIUM ETF,Commodities,2025-12-15,44.4,49.4,-5.0
CORN,TEUCRIUM:CORN,Commodities,2025-12-15,39.7,25.8,13.900000000000002
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-15,31.3,25.8,5.5
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-15,24.6,19.4,5.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2025-12-15,24.0,33.3,-9.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2025-12-15,18.7,19.6,-0.9000000000000021
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-15,16.7,30.0,-13.3
USO,UNITED STATES OIL FUND,Commodities,2025-12-15,12.5,35.5,-23.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-15,10.3,5.0,5.300000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-15,99.0,98.0,1.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,98.6,99.8,-1.2000000000000028
FOXA,FOX ,Communication Services,2025-12-15,94.8,87.5,7.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-15,87.7,89.5,-1.7999999999999972
CMCSA,COMCAST ,Communication Services,2025-12-15,86.7,54.0,32.7
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-15,81.5,79.8,1.7000000000000028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-15,79.8,71.6,8.200000000000003
APP,APPLOVIN CORP,Communication Services,2025-12-15,79.6,78.2,1.3999999999999915
META,"META PLATFORMS, INC.",Communication Services,2025-12-15,70.6,67.7,2.8999999999999915
GOOGL,ALPHABET INC.,Communication Services,2025-12-15,69.8,67.1,2.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-15,65.9,45.2,20.700000000000003
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-15,64.5,66.3,-1.7999999999999972
NWSA,NEWS CORP.,Communication Services,2025-12-15,51.2,55.0,-3.799999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-15,45.8,46.8,-1.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-15,41.7,49.8,-8.099999999999994
