Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,-76.0,-36.0,40.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-12-16,-76.0,-65.0,11.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-16,-67.0,-15.0,52.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-16,-67.0,-25.0,42.0
MPC,MARATHON PETROLEUM ,Energy,2025-12-16,-63.0,-46.0,17.0
XYL,XYLEM INC.,Industrials,2025-12-16,-62.0,-6.0,56.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-16,-59.0,-83.0,-24.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-16,-54.0,0.0,54.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-16,-54.0,-47.0,7.0
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,-53.0,-23.0,30.0
