Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
APA,APA ,Energy,2025-11-06,-80.0,-44.0,36.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-11-06,-74.0,-45.0,29.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-06,-73.0,-37.0,36.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-11-06,-63.0,-9.0,54.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-06,-63.0,-32.0,31.0
D,"DOMINION ENERGY, INC.",Utilities,2025-11-06,-61.0,-8.0,53.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-06,-61.0,-51.0,10.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-11-06,-60.0,-39.0,21.0
DDOG,"DATADOG, INC.",Information Technology,2025-11-06,-60.0,-23.0,37.0
EIX,EDISON INTERNATIONAL,Utilities,2025-11-06,-59.0,-93.0,-34.0
