Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-01-08,-84.0,-49.0,35.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-01-08,-79.0,-24.0,55.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-01-08,-78.0,-23.0,55.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-01-08,-68.0,-53.0,15.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-01-08,-66.0,-60.0,6.0
LMT,LOCKHEED MARTIN ,Industrials,2026-01-08,-66.0,-23.0,43.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-08,-64.0,11.0,75.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-08,-64.0,-9.0,55.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-01-08,-64.0,-10.0,54.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-01-08,-63.0,-53.0,10.0
