Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-11-28,-69.0,20.0,89.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-11-28,-59.0,-24.0,35.0
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-28,-59.0,-21.0,38.0
HAL,HALLIBURTON COMPANY,Energy,2025-11-28,-53.0,-22.0,31.0
VLO,VALERO ENERGY ,Energy,2025-11-28,-52.0,-58.0,-6.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-11-28,-52.0,-24.0,28.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-11-28,-51.0,-36.0,15.0
INTC,INTEL ,Information Technology,2025-11-28,-50.0,-2.0,48.0
TRMB,TRIMBLE INC.,Information Technology,2025-11-28,-50.0,-17.0,33.0
WFC,WELLS FARGO & COMPANY,Financials,2025-11-28,-50.0,-16.0,34.0
