Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EBAY,EBAY INC.,Consumer Discretionary,2025-09-29,-112.0,-27.0,85.0
CRESY,CRESUD INC.,MR Discretion,2025-09-29,-105.0,2.0,107.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-29,-98.0,-34.0,64.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-29,-90.0,-3.0,87.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-29,-87.0,-24.0,63.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-29,-72.0,-17.0,55.0
AOS,A. O. SMITH ,Industrials,2025-09-29,-72.0,-24.0,48.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-29,-71.0,-37.0,34.0
ICL,ICL GROUP LTD,MR Discretion,2025-09-29,-70.0,7.0,77.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-29,-68.0,-21.0,47.0
