Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-12-30,-69.0,-46.0,23.0
AMT,AMERICAN TOWER ,Real Estate,2025-12-30,-67.0,-64.0,3.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-30,-63.0,14.0,77.0
NDSN,NORDSON ,Industrials,2025-12-30,-60.0,-70.0,-10.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-12-30,-53.0,-6.0,47.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-12-30,-47.0,-88.0,-41.0
GGB,GERDAU SA,MR Discretion,2025-12-30,-46.0,-39.0,7.0
VTR,"VENTAS, INC.",Real Estate,2025-12-30,-45.0,14.0,59.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-30,-44.0,-27.0,17.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-12-30,-43.0,8.0,51.0
