Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LRCX,LAM RESEARCH ,Information Technology,2026-01-26,-95.0,-46.0,49.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-01-26,-88.0,-65.0,23.0
CEG,CONSTELLATION ENERGY,Utilities,2026-01-26,-79.0,-38.0,41.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-01-26,-75.0,-82.0,-7.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-26,-72.0,-11.0,61.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-26,-71.0,8.0,79.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-26,-64.0,-58.0,6.0
GOOGL,ALPHABET INC.,Communication Services,2026-01-26,-64.0,-22.0,42.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-26,-61.0,-70.0,-9.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-26,-60.0,-2.0,58.0
