Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,-68.0,11.0,79.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,-61.0,-1.0,60.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-14,-60.0,25.0,85.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,-56.0,-73.0,-17.0
HPQ,HP INC.,Information Technology,2025-10-14,-56.0,-73.0,-17.0
L,LOEWS ,Financials,2025-10-14,-48.0,-2.0,46.0
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,-47.0,24.0,71.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-14,-45.0,-22.0,23.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-14,-45.0,5.0,50.0
MCO,MOODY'S ,Financials,2025-10-14,-45.0,-8.0,37.0
