Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EME,"EMCOR GROUP, INC.",Industrials,2025-12-26,-77.0,-43.0,34.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-26,-64.0,-36.0,28.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-26,-64.0,0.0,64.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-26,-60.0,-37.0,23.0
TXT,TEXTRON INC.,Industrials,2025-12-26,-54.0,-100.0,-46.0
EFX,EQUIFAX INC.,Industrials,2025-12-26,-51.0,-53.0,-2.0
ICL,ICL GROUP LTD,MR Discretion,2025-12-26,-50.0,12.0,62.0
CCJ,CAMECO ,MR Discretion,2025-12-26,-49.0,-47.0,2.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-26,-49.0,-64.0,-15.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-12-26,-48.0,-3.0,45.0
