Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-01-13,-79.0,-46.0,33.0
AEE,AMEREN ,Utilities,2026-01-13,-70.0,-56.0,14.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-01-13,-68.0,-43.0,25.0
APH,AMPHENOL ,Information Technology,2026-01-13,-61.0,-14.0,47.0
SNA,SNAP-ON INC.,Industrials,2026-01-13,-61.0,-23.0,38.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-01-13,-61.0,-63.0,-2.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-01-13,-59.0,-36.0,23.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-13,-52.0,-7.0,45.0
APA,APA ,Energy,2026-01-13,-51.0,-9.0,42.0
WFC,WELLS FARGO & COMPANY,Financials,2026-01-13,-50.0,-16.0,34.0
