Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-11-13,-80.0,-37.0,43.0
COP,CONOCOPHILLIPS,Energy,2025-11-13,-69.0,-46.0,23.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-13,-69.0,-32.0,37.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-11-13,-69.0,-34.0,35.0
FFIV,"F5, INC.",Information Technology,2025-11-13,-62.0,-48.0,14.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-11-13,-61.0,-13.0,48.0
EME,"EMCOR GROUP, INC.",Industrials,2025-11-13,-56.0,-12.0,44.0
APP,APPLOVIN CORP,Communication Services,2025-11-13,-53.0,7.0,60.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-11-13,-52.0,2.0,54.0
NDX,NASDAQ 100 INDEX,Indices,2025-11-13,-50.0,-24.0,26.0
