Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-01-29,-82.0,-38.0,44.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-01-29,-74.0,-23.0,51.0
MET,"METLIFE, INC.",Financials,2026-01-29,-69.0,-22.0,47.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-29,-63.0,-7.0,56.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-29,-57.0,-19.0,38.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-01-29,-56.0,-36.0,20.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-29,-56.0,-7.0,49.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-01-29,-55.0,-18.0,37.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-01-29,-53.0,-22.0,31.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-01-29,-53.0,-27.0,26.0
