Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EME,"EMCOR GROUP, INC.",Industrials,2025-11-26,-79.0,-48.0,31.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-11-26,-78.0,6.0,84.0
AMCR,AMCOR PLC,Materials,2025-11-26,-69.0,-81.0,-12.0
AVY,AVERY DENNISON ,Materials,2025-11-26,-62.0,-26.0,36.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-11-26,-61.0,2.0,63.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-26,-60.0,-46.0,14.0
EWU,ISHARES:MSCI UK,Foreign,2025-11-26,-58.0,2.0,60.0
PCG,PG&E ,Utilities,2025-11-26,-58.0,-53.0,5.0
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,-57.0,27.0,84.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-11-26,-56.0,-36.0,20.0
