Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-17,-91.0,11.0,102.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2025-10-17,-90.0,-22.0,68.0
AAPL,APPLE INC.,Information Technology,2025-10-17,-73.0,-30.0,43.0
RTX,RTX ,Industrials,2025-10-17,-67.0,0.0,67.0
VAL,VALARIS LIMITED,MR Discretion,2025-10-17,-65.0,-42.0,23.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-17,-58.0,-71.0,-13.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-17,-53.0,-38.0,15.0
MCO,MOODY'S ,Financials,2025-10-17,-49.0,4.0,53.0
EG,"EVEREST GROUP, LTD.",Financials,2025-10-17,-46.0,-36.0,10.0
WMT,WALMART INC.,Consumer Staples,2025-10-17,-46.0,22.0,68.0
