Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WDC,WESTERN DIGITAL ,Information Technology,2025-10-31,-64.0,-9.0,55.0
D,"DOMINION ENERGY, INC.",Utilities,2025-10-31,-59.0,-15.0,44.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-31,-59.0,-31.0,28.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,-59.0,0.0,59.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,-59.0,5.0,64.0
FICO,FAIR ISAAC ,Information Technology,2025-10-31,-57.0,2.0,59.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-31,-57.0,-20.0,37.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-31,-53.0,0.0,53.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-31,-53.0,-21.0,32.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,-51.0,5.0,56.0
