Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TYX,30 Y TSY YLD NDX,Yields,2025-10-06,-45.0,-48.0,-3.0
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-06,-44.0,4.0,48.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-06,-42.0,-30.0,12.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-06,-40.0,-28.0,12.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-06,-38.0,8.0,46.0
GGB,GERDAU SA,MR Discretion,2025-10-06,-32.0,-19.0,13.0
MSFT,MICROSOFT ,Information Technology,2025-10-06,-30.0,-42.0,-12.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-06,-29.0,-23.0,6.0
FAST,FASTENAL COMPANY,Industrials,2025-10-06,-28.0,36.0,64.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-06,-28.0,1.0,29.0
