Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-28,-61.0,-8.0,53.0
CCJ,CAMECO ,MR Discretion,2025-10-28,-59.0,-17.0,42.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-28,-59.0,26.0,85.0
ROL,"ROLLINS, INC.",Industrials,2025-10-28,-58.0,-26.0,32.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-28,-56.0,15.0,71.0
AON,AON PLC,Financials,2025-10-28,-54.0,-13.0,41.0
MSCI,MSCI INC.,Financials,2025-10-28,-54.0,-32.0,22.0
NFLX,"NETFLIX, INC.",Communication Services,2025-10-28,-53.0,0.0,53.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-28,-53.0,12.0,65.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-28,-52.0,-46.0,6.0
