Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2025-11-10,-82.0,-63.0,19.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-10,-82.0,-26.0,56.0
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-10,-78.0,-16.0,62.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-10,-77.0,-0.0,77.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-10,-74.0,0.0,74.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-11-10,-73.0,-58.0,15.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-10,-71.0,-3.0,68.0
PSA,PUBLIC STORAGE.,Real Estate,2025-11-10,-68.0,-9.0,59.0
ABBV,ABBVIE INC.,Health Care,2025-11-10,-66.0,-39.0,27.0
CI,THE CIGNA GROUP,Health Care,2025-11-10,-65.0,-10.0,55.0
