Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AMGN,AMGEN INC.,Health Care,2026-02-04,-89.0,-64.0,25.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-04,-79.0,-27.0,52.0
NOV,NOV INC.,MR Discretion,2026-02-04,-78.0,-69.0,9.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-04,-76.0,-11.0,65.0
RMD,RESMED INC.,Health Care,2026-02-04,-74.0,-30.0,44.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-04,-73.0,-37.0,36.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-04,-70.0,-70.0,0.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-02-04,-68.0,-21.0,47.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-04,-68.0,-21.0,47.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-02-04,-66.0,-69.0,-3.0
