Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-11-12,-61.0,-64.0,-3.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-12,-58.0,-52.0,6.0
EWC,ISHARES:MSCI CANADA,Foreign,2025-11-12,-58.0,5.0,63.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-12,-57.0,-25.0,32.0
DBA,INVESCO DB MS AGRI,Commodities,2025-11-12,-57.0,-54.0,3.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-11-12,-55.0,-52.0,3.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-12,-53.0,-41.0,12.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-11-12,-52.0,-54.0,-2.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-11-12,-51.0,-31.0,20.0
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-12,-48.0,-63.0,-15.0
