Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-25,-144.0,-68.0,76.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-25,-115.0,-62.0,53.0
BIIB,BIOGEN INC.,Health Care,2025-09-25,-111.0,-57.0,54.0
EQT,EQT ,Energy,2025-09-25,-108.0,-45.0,63.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-25,-108.0,-66.0,42.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-25,-95.0,-24.0,71.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-25,-94.0,-48.0,46.0
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-25,-93.0,-30.0,63.0
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-25,-92.0,-25.0,67.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-25,-92.0,-46.0,46.0
