Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-26,-87.0,2.0,89.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-26,-86.0,-18.0,68.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,-80.0,-11.0,69.0
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-26,-75.0,-11.0,64.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-26,-70.0,-18.0,52.0
HUBB,HUBBELL INC.,Industrials,2025-09-26,-70.0,-9.0,61.0
POOL,POOL ,Consumer Discretionary,2025-09-26,-69.0,-26.0,43.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-26,-68.0,-7.0,61.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-26,-67.0,-17.0,50.0
XYL,XYLEM INC.,Industrials,2025-09-26,-67.0,-15.0,52.0
