Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-03,-108.0,-38.0,70.0
WTW,WILLIS TOWERS WATSON,Financials,2026-02-03,-103.0,-18.0,85.0
NDAQ,"NASDAQ, INC.",Financials,2026-02-03,-79.0,-29.0,50.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-02-03,-76.0,-38.0,38.0
TER,"TERADYNE, INC.",Information Technology,2026-02-03,-75.0,-9.0,66.0
FOXA,FOX ,Communication Services,2026-02-03,-72.0,-11.0,61.0
DVA,DAVITA INC.,Health Care,2026-02-03,-64.0,-35.0,29.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-03,-63.0,-53.0,10.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-02-03,-56.0,-2.0,54.0
CVS,CVS HEALTH ,Health Care,2026-02-03,-55.0,-9.0,46.0
