Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,-163.0,-72.0,91.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,-140.0,-86.0,54.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-26,-131.0,-63.0,68.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-26,-122.0,-53.0,69.0
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,-118.0,-24.0,94.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-26,-117.0,-33.0,84.0
MET,"METLIFE, INC.",Financials,2025-09-26,-112.0,-36.0,76.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-26,-108.0,-58.0,50.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-26,-107.0,-41.0,66.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-26,-106.0,-53.0,53.0
