Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,-88.0,-40.0,48.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-24,-83.0,-86.0,-3.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-24,-69.0,-34.0,35.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-24,-66.0,-31.0,35.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-24,-60.0,-8.0,52.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,-59.0,-37.0,22.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-24,-54.0,-40.0,14.0
GD,GENERAL DYNAMICS ,Industrials,2025-10-24,-54.0,-32.0,22.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-24,-54.0,-7.0,47.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-24,-53.0,-22.0,31.0
