Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-05,-87.0,-27.0,60.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-05,-60.0,-53.0,7.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-05,-60.0,-48.0,12.0
IT,"GARTNER, INC.",Information Technology,2025-12-05,-53.0,-46.0,7.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,-53.0,-2.0,51.0
DUK,DUKE ENERGY ,Utilities,2025-12-05,-49.0,-36.0,13.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-12-05,-48.0,-14.0,34.0
ABT,ABBOTT LABORATORIES,Health Care,2025-12-05,-47.0,-19.0,28.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-05,-46.0,-15.0,31.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-12-05,-45.0,-37.0,8.0
