Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EOG,"EOG RESOURCES, INC.",Energy,2026-01-22,-61.0,-51.0,10.0
DDOG,"DATADOG, INC.",Information Technology,2026-01-22,-57.0,4.0,61.0
NTRS,NORTHERN TRUST ,Financials,2026-01-22,-54.0,-17.0,37.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-22,-53.0,-13.0,40.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-22,-53.0,-28.0,25.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-01-22,-52.0,8.0,60.0
EBAY,EBAY INC.,Consumer Discretionary,2026-01-22,-49.0,-50.0,-1.0
EC,ECOPETROL SA,MR Discretion,2026-01-22,-49.0,-51.0,-2.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-01-22,-47.0,-39.0,8.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-01-22,-46.0,2.0,48.0
